INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:155	780   	0.769272	155	0.83684 	0.33384 	780   	0.103062 	31.0635	155	53 	25 	780   	1.88964
INFO:gp:156	782   	0.767284	156	0.83684 	0.307561	782   	0.106214 	31.0616	156	42 	26 	782   	1.66122
INFO:gp:157	785   	0.767298	157	0.83684 	0.349871	785   	0.10308  	31.0841	157	55 	21 	785   	2.06464
INFO:gp:158	756   	0.76754 	158	0.83684 	0.334942	756   	0.103647 	31.1114	158	59 	25 	756   	2.11018
INFO:gp:159	788   	0.768293	159	0.83684 	0.335231	788   	0.105774 	31.0127	159	53 	23 	788   	1.78482
INFO:gp:160	765   	0.771576	160	0.83684 	0.338602	765   	0.101466 	30.9599	160	43 	21 	765   	1.73328
INFO:gp:161	794   	0.771245	161	0.83684 	0.358159	794   	0.100594 	30.8788	161	53 	5  	794   	1.91587
INFO:gp:162	778   	0.773328	162	0.83684 	0.313868	778   	0.097366 	31.0186	162	55 	8  	778   	2.09609
INFO:gp:163	768   	0.772799	163	0.83684 	0.361166	768   	0.100594 	30.9824	163	55 	19 	768   	2.00773
INFO:gp:164	767   	0.771639	164	0.83684 	0.368901	767   	0.0976448	31.0088	164	55 	26 	767   	1.94019
INFO:gp:165	767   	0.774516	165	0.83684 	0.343058	767   	0.100128 	30.9453	165	55 	21 	767   	1.75335
INFO:gp:166	792   	0.772525	166	0.83684 	0.297496	792   	0.0994917	31.0235	166	53 	26 	792   	1.90729
INFO:gp:167	778   	0.772375	167	0.83684 	0.321084	778   	0.101839 	31.0743	167	55 	25 	778   	2.0292 
INFO:gp:168	775   	0.77534 	168	0.836841	0.332387	775   	0.0998575	31.0479	168	53 	15 	775   	1.80166
INFO:gp:169	782   	0.77313 	169	0.836841	0.331462	782   	0.100359 	31.1525	169	55 	25 	782   	2.16797
INFO:gp:170	769   	0.772293	170	0.836841	0.325889	769   	0.101148 	31.3206	170	55 	26 	769   	2.38249
INFO:gp:171	775   	0.76932 	171	0.836841	0.337084	775   	0.105174 	31.2903	171	43 	16 	775   	2.11608
INFO:gp:172	769   	0.775926	172	0.836841	0.344793	769   	0.0993459	31.7879	172	46 	25 	769   	2.48927
INFO:gp:173	765   	0.773122	173	0.836846	0.351614	765   	0.103906 	32.523 	173	43 	26 	765   	2.73088
INFO:gp:174	764   	0.770917	174	0.836846	0.324742	764   	0.102803 	33.7683	174	59 	15 	764   	3.17278
INFO:gp:175	754   	0.774203	175	0.83686 	0.334747	754   	0.100414 	34.8162	175	59 	28 	754   	3.05976
INFO:gp:176	784   	0.768723	176	0.83686 	0.381245	784   	0.102424 	35.1251	176	55 	13 	784   	2.89638
INFO:gp:177	770   	0.773703	177	0.83686 	0.321436	770   	0.103068 	35.6989	177	48 	25 	770   	2.81965
INFO:gp:178	765   	0.768384	178	0.836863	0.322125	765   	0.105442 	36.5034	178	61 	27 	765   	3.15822
INFO:gp:179	764   	0.774243	179	0.836904	0.316607	764   	0.0995438	37.1955	179	58 	26 	764   	3.30184
INFO:gp:180	766   	0.770476	180	0.836904	0.359129	766   	0.106132 	37.8543	180	54 	22 	766   	3.24787
INFO:gp:181	761   	0.77218 	181	0.836904	0.314185	761   	0.0999102	38.3167	181	51 	26 	761   	3.27187
INFO:gp:182	784   	0.770532	182	0.836904	0.328222	784   	0.104609 	38.9355	182	65 	26 	784   	3.62647
INFO:gp:183	751   	0.775864	183	0.836904	0.332554	751   	0.100028 	39.7683	183	74 	23 	751   	3.41552
INFO:gp:184	772   	0.772408	184	0.836904	0.320868	772   	0.100438 	38.8788	184	61 	25 	772   	3.46819
INFO:gp:185	794   	0.775897	185	0.836904	0.301989	794   	0.0990323	37.9736	185	60 	23 	794   	3.01743
INFO:gp:186	782   	0.768739	186	0.836904	0.361085	782   	0.103955 	37.7077	186	53 	26 	782   	2.5652 
INFO:gp:187	744   	0.772944	187	0.836924	0.310638	744   	0.100912 	37.5523	187	60 	26 	744   	2.88268
INFO:gp:188	749   	0.773184	188	0.836924	0.33973 	749   	0.102752 	37.6422	188	49 	20 	749   	2.40784
INFO:gp:189	751   	0.775518	189	0.836924	0.355165	751   	0.0992039	37.7732	189	53 	28 	751   	2.28116
INFO:gp:190	798   	0.773954	190	0.836924	0.332386	798   	0.0968125	37.8827	190	61 	28 	798   	2.88081
INFO:gp:191	773   	0.771863	191	0.836924	0.335138	773   	0.100433 	38.6207	191	49 	28 	773   	3.43532
INFO:gp:192	795   	0.769441	192	0.836941	0.381926	795   	0.101708 	40.2326	192	51 	25 	795   	4.18028
INFO:gp:193	767   	0.773211	193	0.836973	0.374471	767   	0.0996307	42.6393	193	68 	5  	767   	4.72322
INFO:gp:194	792   	0.770692	194	0.836973	0.352626	792   	0.0987695	44.4604	194	89 	28 	792   	3.96023
INFO:gp:195	791   	0.776607	195	0.83699 	0.331542	791   	0.0989717	45.2463	195	62 	26 	791   	3.40518
INFO:gp:196	751   	0.77613 	196	0.83699 	0.321206	751   	0.0984052	46.5064	196	59 	28 	751   	3.50362
INFO:gp:197	764   	0.771964	197	0.837002	0.32291 	764   	0.103303 	47.1124	197	59 	26 	764   	4.08441
INFO:gp:198	806   	0.77163 	198	0.837002	0.343717	806   	0.102202 	46.7556	198	87 	26 	806   	4.54315
INFO:gp:199	769   	0.773959	199	0.837038	0.356609	769   	0.0958561	45.8729	199	73 	26 	769   	4.33399
INFO:gp:200	765   	0.773913	200	0.837052	0.335379	765   	0.100974 	43.4624	200	82 	26 	765   	4.38944
INFO:gp:201	792   	0.773535	201	0.837052	0.369675	792   	0.0947722	41.9238	201	52 	24 	792   	3.51231
INFO:gp:202	779   	0.766559	202	0.837052	0.358067	779   	0.103148 	41.8886	202	57 	13 	779   	3.5344 
INFO:gp:203	761   	0.772239	203	0.837052	0.339983	761   	0.102759 	42.781 	203	54 	25 	761   	3.89362
INFO:gp:204	785   	0.767891	204	0.837052	0.345022	785   	0.103746 	44.9883	204	57 	26 	785   	4.41891
INFO:gp:205	778   	0.778152	205	0.837052	0.340725	778   	0.0971994	47.2502	205	63 	26 	778   	4.10302
INFO:gp:206	765   	0.777272	206	0.837052	0.370751	765   	0.0954965	48.1867	206	87 	10 	765   	3.75331
INFO:gp:207	752   	0.775026	207	0.837052	0.346272	752   	0.100198 	48.4252	207	56 	28 	752   	3.00668
INFO:gp:208	786   	0.769269	208	0.837052	0.332076	786   	0.104589 	48.3353	208	63 	28 	786   	3.06718
INFO:gp:209	777   	0.771529	209	0.837089	0.317917	777   	0.10497  	48.2981	209	63 	11 	777   	3.50088
INFO:gp:210	780   	0.76753 	210	0.837089	0.342323	780   	0.105621 	48.2072	210	62 	13 	780   	3.81258
INFO:gp:211	776   	0.771359	211	0.837089	0.32153 	776   	0.10593  	48.3724	211	87 	28 	776   	3.36347
INFO:gp:212	788   	0.772133	212	0.837089	0.29944 	788   	0.100868 	48.2698	212	59 	27 	788   	3.31788
INFO:gp:213	784   	0.772623	213	0.837089	0.321335	784   	0.10112  	48.1496	213	63 	11 	784   	3.76355
INFO:gp:214	776   	0.7786  	214	0.837089	0.334733	776   	0.0954408	48.4047	214	87 	26 	776   	3.38856
INFO:gp:215	779   	0.765148	215	0.837089	0.325292	779   	0.106015 	48.349 	215	63 	28 	779   	3.09517
INFO:gp:216	777   	0.771152	216	0.837089	0.342433	777   	0.105673 	48.3294	216	87 	26 	777   	3.61489
INFO:gp:217	759   	0.780893	217	0.837089	0.335855	759   	0.0939285	48.2796	217	87 	28 	759   	3.4315 
