INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:146	2317  	0.841873	146	0.899837	0.377821	2317  	0.0931677	32.7054	146	63 	23 	2317  	1.72079
INFO:gp:147	2323  	0.83879 	147	0.899837	0.34275 	2323  	0.0934901	32.5386	147	63 	6  	2323  	1.80046
INFO:gp:148	2290  	0.841169	148	0.899837	0.337593	2290  	0.0918013	32.4213	148	61 	26 	2290  	1.55932
INFO:gp:149	2352  	0.838556	149	0.899837	0.370162	2352  	0.0956115	32.5067	149	60 	26 	2352  	1.47413
INFO:gp:150	2277  	0.839269	150	0.899837	0.341883	2277  	0.0943668	32.538 	150	61 	6  	2277  	1.53368
INFO:gp:151	2330  	0.836327	151	0.899837	0.377001	2330  	0.0984738	32.3796	151	58 	18 	2330  	1.38238
INFO:gp:152	2327  	0.837586	152	0.899837	0.272349	2327  	0.09497  	32.1587	152	59 	8  	2327  	1.47198
INFO:gp:153	2345  	0.837327	153	0.899837	0.383144	2345  	0.0946481	32.0749	153	56 	11 	2345  	1.29826
INFO:gp:154	2296  	0.83913 	154	0.899837	0.32679 	2296  	0.0936277	32.0684	154	60 	26 	2296  	1.22795
INFO:gp:155	2339  	0.842067	155	0.899837	0.416404	2339  	0.0875372	32.115 	155	61 	29 	2339  	1.45693
INFO:gp:156	2288  	0.838172	156	0.899837	0.406424	2288  	0.0970665	32.0622	156	59 	28 	2288  	1.19507
INFO:gp:157	2295  	0.842554	157	0.899837	0.357386	2295  	0.091062 	32.0733	157	58 	20 	2295  	1.33681
INFO:gp:158	2305  	0.840182	158	0.899837	0.375759	2305  	0.094101 	32.0642	158	59 	6  	2305  	1.46072
INFO:gp:159	2330  	0.841261	159	0.899837	0.382837	2330  	0.0897092	32.1004	159	61 	14 	2330  	1.35912
INFO:gp:160	2327  	0.838386	160	0.899837	0.257937	2327  	0.0940486	32.0964	160	58 	24 	2327  	1.4766 
INFO:gp:161	2302  	0.839785	161	0.899915	0.314944	2302  	0.0937145	32.1196	161	59 	26 	2302  	1.4728 
INFO:gp:162	2334  	0.841876	162	0.899915	0.344707	2334  	0.0920561	32.0951	162	60 	25 	2334  	1.35445
INFO:gp:163	2333  	0.838636	163	0.899934	0.343017	2333  	0.0922276	32.0577	163	60 	13 	2333  	1.18352
INFO:gp:164	2290  	0.837122	164	0.899934	0.4048  	2290  	0.0954624	32.1395	164	60 	27 	2290  	1.72255
INFO:gp:165	2326  	0.838209	165	0.899939	0.343935	2326  	0.0950792	32.0978	165	58 	6  	2326  	1.40342
INFO:gp:166	2319  	0.837743	166	0.899939	0.268056	2319  	0.0959045	32.1773	166	58 	6  	2319  	1.4876 
INFO:gp:167	2301  	0.838414	167	0.899939	0.397616	2301  	0.0946448	32.246 	167	58 	9  	2301  	1.74033
INFO:gp:168	2320  	0.837951	168	0.899939	0.190221	2320  	0.0966244	32.1163	168	56 	16 	2320  	1.62092
INFO:gp:169	2313  	0.840414	169	0.899942	0.270884	2313  	0.0922304	31.768 	169	61 	28 	2313  	1.76797
INFO:gp:170	2325  	0.839082	170	0.899942	0.236562	2325  	0.0950306	31.3891	170	59 	16 	2325  	1.44425
INFO:gp:171	2313  	0.842228	171	0.899942	0.364269	2313  	0.0921464	31.3014	171	55 	12 	2313  	1.67614
INFO:gp:172	2362  	0.839595	172	0.899942	0.291237	2362  	0.0945606	31.2502	172	56 	10 	2362  	1.37114
INFO:gp:173	2287  	0.841159	173	0.899942	0.391382	2287  	0.0931521	31.3438	173	57 	27 	2287  	1.31591
INFO:gp:174	2304  	0.841366	174	0.899946	0.344062	2304  	0.0942718	31.437 	174	50 	29 	2304  	1.11494
INFO:gp:175	2353  	0.84078 	175	0.899946	0.353855	2353  	0.0934024	31.7211	175	59 	18 	2353  	1.52584
INFO:gp:176	2265  	0.841376	176	0.899946	0.354005	2265  	0.0929584	31.9407	176	54 	6  	2265  	1.32908
INFO:gp:177	2321  	0.840409	177	0.899946	0.405524	2321  	0.0919913	32.0753	177	58 	12 	2321  	1.42061
INFO:gp:178	2337  	0.839063	178	0.899946	0.365893	2337  	0.0977297	32.1173	178	59 	29 	2337  	1.26586
INFO:gp:179	2296  	0.841579	179	0.899946	0.382822	2296  	0.0932816	32.1672	179	62 	25 	2296  	1.24083
INFO:gp:180	2289  	0.84397 	180	0.899947	0.272539	2289  	0.0905756	32.1746	180	58 	26 	2289  	1.22938
INFO:gp:181	2295  	0.84068 	181	0.899947	0.34542 	2295  	0.0933956	32.1333	181	61 	21 	2295  	1.24885
INFO:gp:182	2345  	0.841748	182	0.899947	0.382098	2345  	0.0915088	32.1424	182	61 	8  	2345  	1.59021
