INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:138	772   	0.799207	138	0.858655	0.437233	772   	0.0860959	42.1339	138	66 	30 	772   	2.52508 
INFO:gp:139	772   	0.795792	139	0.858729	0.447774	772   	0.0884256	42.305 	139	66 	29 	772   	2.45006 
INFO:gp:140	782   	0.796636	140	0.85873 	0.397857	782   	0.0914451	42.6178	140	66 	27 	782   	2.67561 
INFO:gp:141	769   	0.80231 	141	0.858734	0.360411	769   	0.0868613	42.7155	141	66 	33 	769   	2.67793 
INFO:gp:142	787   	0.798014	142	0.858734	0.36046 	787   	0.0882357	42.6041	142	83 	28 	787   	3.06825 
INFO:gp:143	780   	0.793344	143	0.858838	0.370396	780   	0.0922385	43.001 	143	83 	28 	780   	4.50404 
INFO:gp:144	789   	0.791703	144	0.858839	0.41195 	789   	0.0938979	43.9511	144	83 	28 	789   	6.71422 
INFO:gp:145	791   	0.793142	145	0.858843	0.420718	791   	0.0944143	44.9384	145	83 	28 	791   	8.76918 
INFO:gp:146	783   	0.795983	146	0.858843	0.372122	783   	0.0911629	44.956 	146	85 	28 	783   	9.11387 
INFO:gp:147	790   	0.790383	147	0.858903	0.332565	790   	0.0956902	45.8426	147	88 	28 	790   	10.4277 
INFO:gp:148	773   	0.79409 	148	0.858903	0.498831	773   	0.0870991	48.7214	148	87 	28 	773   	13.8511 
INFO:gp:149	783   	0.78959 	149	0.858903	0.338188	783   	0.0974337	47.3793	149	86 	28 	783   	12.578  
INFO:gp:150	772   	0.789287	150	0.858903	0.378148	772   	0.0970506	45.0557	150	86 	28 	772   	10.1348 
INFO:gp:151	773   	0.791939	151	0.858904	0.404327	773   	0.0953956	44.0391	151	86 	28 	773   	8.33994 
INFO:gp:152	724   	0.801275	152	0.858929	0.407432	724   	0.0883405	43.5415	152	86 	28 	724   	6.23677 
INFO:gp:153	758   	0.801813	153	0.89328 	0.397301	758   	0.0855494	43.262 	153	86 	26 	758   	5.60371 
INFO:gp:154	765   	0.794921	154	0.89328 	0.379581	765   	0.0932796	43.0841	154	86 	28 	765   	5.02455 
INFO:gp:155	768   	0.800299	155	0.89328 	0.360626	768   	0.0882892	42.4917	155	86 	28 	768   	3.94781 
INFO:gp:156	765   	0.79293 	156	0.893281	0.381551	765   	0.0942894	42.5171	156	83 	26 	765   	3.44251 
INFO:gp:157	757   	0.797796	157	0.89362 	0.361737	757   	0.093403 	42.7634	157	66 	28 	757   	3.45997 
INFO:gp:158	767   	0.807375	158	0.893627	0.429844	767   	0.0944124	42.8719	158	70 	26 	767   	4.08873 
INFO:gp:159	773   	0.810127	159	0.893786	0.384731	773   	0.102683 	43.0547	159	70 	26 	773   	4.45516 
INFO:gp:160	785   	0.813925	160	0.893786	0.443414	785   	0.0978581	43.6334	160	70 	28 	785   	4.45061 
INFO:gp:161	772   	0.811369	161	0.893791	0.454175	772   	0.100449 	44.2815	161	70 	28 	772   	3.81269 
INFO:gp:162	775   	0.816652	162	0.893791	0.453396	775   	0.0992762	44.5963	162	70 	28 	775   	3.63004 
INFO:gp:163	785   	0.80938 	163	0.893797	0.41708 	785   	0.10149  	45.0156	163	70 	28 	785   	3.74136 
INFO:gp:164	794   	0.810852	164	0.893797	0.456999	794   	0.0982962	45.3441	164	60 	23 	794   	3.55722 
INFO:gp:165	783   	0.808648	165	0.893867	0.292345	783   	0.10069  	45.3959	165	58 	28 	783   	3.59954 
INFO:gp:166	802   	0.805439	166	0.893867	0.411927	802   	0.103517 	45.5064	166	67 	28 	802   	3.52338 
INFO:gp:167	783   	0.816152	167	0.893867	0.423171	783   	0.101026 	45.563 	167	67 	28 	783   	4.22228 
INFO:gp:168	773   	0.815368	168	0.893867	0.46805 	773   	0.0980332	46.3666	168	67 	27 	773   	5.18358 
INFO:gp:169	783   	0.810919	169	0.893867	0.469352	783   	0.101305 	48.7488	169	68 	25 	783   	6.59486 
INFO:gp:170	808   	0.806243	170	0.893871	0.26466 	808   	0.10295  	51.5953	170	68 	24 	808   	7.69256 
INFO:gp:171	793   	0.810445	171	0.893882	0.394347	793   	0.105144 	53.3011	171	69 	22 	793   	7.69934 
INFO:gp:172	781   	0.813166	172	0.893882	0.411664	781   	0.100216 	54.8641	172	70 	28 	781   	6.38395 
INFO:gp:173	768   	0.814015	173	0.893882	0.390622	768   	0.100688 	55.1457	173	70 	28 	768   	5.47181 
INFO:gp:174	753   	0.811824	174	0.893882	0.310293	753   	0.100247 	55.4389	174	80 	28 	753   	5.09997 
INFO:gp:175	792   	0.807072	175	0.893882	0.394608	792   	0.103994 	55.8749	175	80 	28 	792   	4.77939 
INFO:gp:176	786   	0.811907	176	0.893921	0.313782	786   	0.100975 	56.0704	176	80 	28 	786   	4.31018 
INFO:gp:177	770   	0.810509	177	0.893921	0.389557	770   	0.101527 	56.1398	177	112	28 	770   	4.13896 
INFO:gp:178	778   	0.813159	178	0.893921	0.437365	778   	0.0984562	56.2307	178	112	28 	778   	4.68537 
INFO:gp:179	751   	0.814649	179	0.893921	0.279382	751   	0.101069 	56.2845	179	112	26 	751   	4.1384  
INFO:gp:180	796   	0.808238	180	0.893921	0.38919 	796   	0.10505  	56.2581	180	112	28 	796   	4.61243 
INFO:gp:181	791   	0.810956	181	0.893921	0.312098	791   	0.0993208	56.3851	181	112	28 	791   	4.06668 
INFO:gp:182	759   	0.814047	182	0.89393 	0.41558 	759   	0.0984626	56.3021	182	70 	28 	759   	4.03039 
INFO:gp:183	758   	0.815429	183	0.89393 	0.436812	758   	0.0982461	56.6168	183	78 	28 	758   	4.07167 
INFO:gp:184	790   	0.814088	184	0.893938	0.411432	790   	0.0961547	56.348 	184	78 	28 	790   	4.39587 
INFO:gp:185	744   	0.824879	185	0.89394 	0.418898	744   	0.0948944	56.0528	185	79 	28 	744   	4.32469 
INFO:gp:186	772   	0.811671	186	0.89394 	0.410159	772   	0.102121 	56.1065	186	78 	28 	772   	3.91595 
INFO:gp:187	787   	0.810328	187	0.89394 	0.368999	787   	0.100176 	56.0929	187	78 	28 	787   	3.68216 
INFO:gp:188	757   	0.819879	188	0.89394 	0.406852	757   	0.0957808	56.4428	188	78 	28 	757   	4.73609 
INFO:gp:189	757   	0.81357 	189	0.89394 	0.425338	757   	0.101834 	57.1984	189	78 	22 	757   	4.73715 
INFO:gp:190	762   	0.816061	190	0.893944	0.434484	762   	0.0996334	56.4174	190	78 	28 	762   	4.59512 
INFO:gp:191	773   	0.812738	191	0.893944	0.391147	773   	0.10194  	56.565 	191	78 	28 	773   	4.38533 
INFO:gp:192	787   	0.812431	192	0.893944	0.352475	787   	0.103838 	57.3284	192	78 	27 	787   	4.3771  
