INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                     size                     
   	      	-------------------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:148	2304  	0.832885	148	0.883719	0.37315 	2304  	0.0777181	28.8648	148	42 	13 	2304  	5.02522
INFO:gp:149	2278  	0.836189	149	0.88384 	0.246268	2278  	0.0747919	31.5679	149	45 	12 	2278  	4.18001
INFO:gp:150	2314  	0.83327 	150	0.88384 	0.389971	2314  	0.0770104	32.9479	150	57 	13 	2314  	3.73013
INFO:gp:151	2333  	0.830712	151	0.883856	0.426125	2333  	0.0795882	33.5471	151	49 	12 	2333  	3.67773
INFO:gp:152	2311  	0.833556	152	0.883856	0.468067	2311  	0.0779911	33.739 	152	55 	14 	2311  	3.64987
INFO:gp:153	2289  	0.833793	153	0.883968	0.322438	2289  	0.0753051	34.4777	153	58 	12 	2289  	3.6808 
INFO:gp:154	2316  	0.83485 	154	0.883968	0.385346	2316  	0.0775733	35.3532	154	56 	20 	2316  	3.45077
INFO:gp:155	2286  	0.834084	155	0.883985	0.355708	2286  	0.0797247	35.306 	155	56 	12 	2286  	2.94844
INFO:gp:156	2318  	0.833644	156	0.883985	0.284025	2318  	0.0770045	35.1652	156	68 	12 	2318  	3.00305
INFO:gp:157	2319  	0.8345  	157	0.884015	0.433856	2319  	0.0772267	35.5393	157	46 	12 	2319  	2.80695
INFO:gp:158	2320  	0.834147	158	0.88405 	0.447642	2320  	0.0769728	35.9778	158	63 	20 	2320  	2.8498 
INFO:gp:159	2355  	0.833834	159	0.88405 	0.385373	2355  	0.0778871	36.3047	159	71 	20 	2355  	2.9673 
INFO:gp:160	2297  	0.834443	160	0.88405 	0.418278	2297  	0.0767659	36.712 	160	71 	15 	2297  	2.92813
INFO:gp:161	2333  	0.834143	161	0.884162	0.26936 	2333  	0.0797619	37.086 	161	56 	20 	2333  	3.39452
INFO:gp:162	2366  	0.833098	162	0.88423 	0.413581	2366  	0.0794451	37.6641	162	53 	20 	2366  	4.20765
INFO:gp:163	2301  	0.834556	163	0.88423 	0.305216	2301  	0.078036 	38.3917	163	54 	20 	2301  	4.84256
INFO:gp:164	2270  	0.834956	164	0.88423 	0.378173	2270  	0.0790561	39.5868	164	64 	18 	2270  	4.85777
INFO:gp:165	2315  	0.833281	165	0.88423 	0.430054	2315  	0.0791014	40.3366	165	75 	20 	2315  	4.05948
INFO:gp:166	2324  	0.833798	166	0.884244	0.417834	2324  	0.0789174	39.882 	166	63 	20 	2324  	3.69113
INFO:gp:167	2296  	0.83384 	167	0.884294	0.367999	2296  	0.0802606	39.8684	167	69 	20 	2296  	3.46527
INFO:gp:168	2330  	0.832598	168	0.884299	0.383374	2330  	0.0798345	40.5582	168	85 	12 	2330  	3.41163
INFO:gp:169	2274  	0.834121	169	0.884347	0.407158	2274  	0.0776675	41.3532	169	65 	15 	2274  	3.17221
INFO:gp:170	2295  	0.834471	170	0.884394	0.419682	2295  	0.0775115	41.9941	170	80 	17 	2295  	3.54131
INFO:gp:171	2267  	0.833153	171	0.884498	0.378759	2267  	0.078863 	42.8514	171	83 	19 	2267  	3.95981
INFO:gp:172	2377  	0.834867	172	0.884521	0.38914 	2377  	0.0765111	44.102 	172	65 	20 	2377  	4.32649
INFO:gp:173	2304  	0.832436	173	0.884543	0.439786	2304  	0.0793693	45.8645	173	71 	20 	2304  	4.3954 
INFO:gp:174	2309  	0.837639	174	0.884552	0.42654 	2309  	0.0756765	47.667 	174	69 	20 	2309  	4.57399
INFO:gp:175	2338  	0.832967	175	0.884552	0.35281 	2338  	0.0783081	49.5432	175	72 	20 	2338  	4.9368 
INFO:gp:176	2328  	0.833492	176	0.884596	0.411577	2328  	0.0786289	51.4356	176	69 	20 	2328  	4.9745 
INFO:gp:177	2329  	0.832483	177	0.884609	0.448627	2329  	0.0794009	53.1111	177	73 	16 	2329  	5.35288
INFO:gp:178	2304  	0.835076	178	0.884624	0.449878	2304  	0.0760171	53.8097	178	73 	20 	2304  	5.83584
INFO:gp:179	2284  	0.834742	179	0.884736	0.409007	2284  	0.0767249	54.8221	179	76 	20 	2284  	7.48403
INFO:gp:180	2368  	0.834696	180	0.884736	0.356876	2368  	0.0760997	57.2291	180	77 	20 	2368  	8.4661 
INFO:gp:181	2321  	0.834281	181	0.88485 	0.29423 	2321  	0.0786202	57.2561	181	88 	17 	2321  	8.18885
INFO:gp:182	2284  	0.833807	182	0.88485 	0.437467	2284  	0.0783367	56.5181	182	87 	12 	2284  	7.10546
INFO:gp:183	2312  	0.835259	183	0.88488 	0.412614	2312  	0.0764282	56.9088	183	80 	20 	2312  	6.77816
INFO:gp:184	2329  	0.833815	184	0.884936	0.435979	2329  	0.078088 	58.5748	184	82 	21 	2329  	6.9754 
INFO:gp:185	2347  	0.830808	185	0.884936	0.432609	2347  	0.0791871	60.8912	185	81 	20 	2347  	7.97584
INFO:gp:186	2290  	0.834723	186	0.884936	0.400489	2290  	0.077521 	64.39  	186	83 	19 	2290  	7.47495
INFO:gp:187	2351  	0.834477	187	0.884936	0.422352	2351  	0.0774045	67.2926	187	97 	20 	2351  	6.61257
INFO:gp:188	2321  	0.833424	188	0.885013	0.33445 	2321  	0.0799681	69.0854	188	87 	21 	2321  	5.60668
INFO:gp:189	2316  	0.831898	189	0.885013	0.330179	2316  	0.0805226	69.4278	189	102	20 	2316  	5.87097
INFO:gp:190	2274  	0.833481	190	0.885025	0.470484	2274  	0.0771643	67.8612	190	97 	17 	2274  	7.49586
INFO:gp:191	2293  	0.830895	191	0.885025	0.433792	2293  	0.0791355	64.7035	191	95 	21 	2293  	8.25111
INFO:gp:192	2311  	0.833287	192	0.885054	0.425477	2311  	0.0763754	62.6914	192	90 	21 	2311  	8.70846
INFO:gp:193	2287  	0.830306	193	0.885054	0.262649	2287  	0.0811881	63.9466	193	96 	21 	2287  	10.5118
INFO:gp:194	2352  	0.833634	194	0.885054	0.401553	2352  	0.0767463	68.6843	194	109	21 	2352  	12.3591
INFO:gp:195	2296  	0.832426	195	0.885083	0.361953	2296  	0.0789502	74.6601	195	96 	21 	2296  	13.2441
