INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                        fitness                         	                      size                     
   	      	--------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min    	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:133	2333  	0.815299	133	0.876002	0.337032	2333  	0.092434 	22.798 	133	45 	11 	2333  	7.77944 
INFO:gp:134	2336  	0.816251	134	0.876002	0.332047	2336  	0.0911549	25.2825	134	45 	11 	2336  	7.81002 
INFO:gp:135	2335  	0.81784 	135	0.876002	0.350489	2335  	0.089857 	27.4122	135	47 	11 	2335  	7.16313 
INFO:gp:136	2356  	0.816472	136	0.876002	0.304737	2356  	0.0900715	28.3102	136	45 	9  	2356  	6.66189 
INFO:gp:137	2369  	0.817104	137	0.876002	0.273653	2369  	0.0908195	28.0323	137	47 	11 	2369  	6.69578 
INFO:gp:138	2318  	0.814569	138	0.876002	0.296108	2318  	0.0934951	28.232 	138	45 	11 	2318  	6.16623 
INFO:gp:139	2309  	0.820126	139	0.876002	0.326262	2309  	0.0891645	29.248 	139	45 	9  	2309  	5.00447 
INFO:gp:140	2342  	0.816563	140	0.876002	0.28936 	2342  	0.0918555	30.1375	140	45 	15 	2342  	3.72122 
INFO:gp:141	2314  	0.820366	141	0.876002	0.358841	2314  	0.088124 	30.2962	141	45 	15 	2314  	3.30889 
INFO:gp:142	2346  	0.818797	142	0.876002	0.25529 	2346  	0.0910245	30.4099	142	45 	15 	2346  	3.01059 
INFO:gp:143	2312  	0.822013	143	0.876002	0.369332	2312  	0.0867019	30.5233	143	45 	15 	2312  	2.81998 
INFO:gp:144	2300  	0.819976	144	0.876002	0.274594	2300  	0.0882289	30.4738	144	45 	15 	2300  	2.91819 
INFO:gp:145	2375  	0.818729	145	0.876002	0.323421	2375  	0.088896 	30.48  	145	45 	15 	2375  	2.85936 
INFO:gp:146	2353  	0.816322	146	0.876002	0.330257	2353  	0.0888889	30.5301	146	45 	15 	2353  	2.79403 
INFO:gp:147	2333  	0.816978	147	0.876002	0.331153	2333  	0.0890983	30.4057	147	45 	15 	2333  	2.97945 
INFO:gp:148	2316  	0.816692	148	0.876002	0.286584	2316  	0.0903942	30.4542	148	45 	13 	2316  	2.89396 
INFO:gp:149	2341  	0.818506	149	0.87602 	0.3731  	2341  	0.0883646	30.4262	149	45 	15 	2341  	2.93919 
INFO:gp:150	2321  	0.820424	150	0.87602 	0.350895	2321  	0.0878124	30.5083	150	45 	11 	2321  	2.83792 
INFO:gp:151	2331  	0.816534	151	0.87602 	0.375822	2331  	0.0907986	30.5109	151	45 	11 	2331  	2.79102 
INFO:gp:152	2305  	0.818227	152	0.87604 	0.323601	2305  	0.0887323	30.5549	152	45 	15 	2305  	2.75051 
INFO:gp:153	2305  	0.818274	153	0.87604 	0.287743	2305  	0.0895463	30.6233	153	45 	11 	2305  	2.6309  
INFO:gp:154	2275  	0.821033	154	0.87604 	0.335713	2275  	0.0874827	30.5614	154	45 	7  	2275  	2.73469 
INFO:gp:155	2376  	0.815499	155	0.87604 	0.365669	2376  	0.0912047	30.4901	155	47 	13 	2376  	2.79114 
INFO:gp:156	2337  	0.813772	156	0.87604 	0.242051	2337  	0.0928927	30.579 	156	45 	9  	2337  	2.54667 
INFO:gp:157	2315  	0.816157	157	0.876066	0.323025	2315  	0.0904713	30.5771	157	45 	15 	2315  	2.62038 
INFO:gp:158	2348  	0.812429	158	0.876066	0.342399	2348  	0.0919139	30.609 	158	45 	9  	2348  	2.61028 
INFO:gp:159	2306  	0.815153	159	0.876066	0.30951 	2306  	0.0902489	30.609 	159	45 	11 	2306  	2.61664 
INFO:gp:160	2273  	0.817498	160	0.876066	0.34057 	2273  	0.0886751	30.5507	160	45 	13 	2273  	2.66369 
INFO:gp:161	2313  	0.817045	161	0.876235	0.236829	2313  	0.0913019	30.5907	161	45 	13 	2313  	2.7009  
INFO:gp:162	2305  	0.8162  	162	0.876235	0.299098	2305  	0.0893992	30.6197	162	45 	13 	2305  	2.44944 
INFO:gp:163	2310  	0.814992	163	0.876235	0.348301	2310  	0.0925769	30.6282	163	45 	13 	2310  	2.40375 
INFO:gp:164	2313  	0.81788 	164	0.87632 	0.253225	2313  	0.0907038	30.5846	164	45 	17 	2313  	2.35697 
INFO:gp:165	2323  	0.819054	165	0.876359	0.23699 	2323  	0.0873907	30.6093	165	45 	7  	2323  	2.39096 
INFO:gp:166	2340  	0.816058	166	0.876359	0.329046	2340  	0.0893664	30.6139	166	45 	13 	2340  	2.2228  
INFO:gp:167	2334  	0.820993	167	0.876359	0.310612	2334  	0.0855975	30.5966	167	45 	13 	2334  	2.31607 
INFO:gp:168	2320  	0.819348	168	0.876359	0.305795	2320  	0.0896571	30.639 	168	43 	17 	2320  	2.16281 
INFO:gp:169	2327  	0.821416	169	0.876405	0.360677	2327  	0.08508  	30.6351	169	45 	19 	2327  	2.19936 
INFO:gp:170	2355  	0.818805	170	0.876476	0.372826	2355  	0.08703  	30.6155	170	45 	17 	2355  	2.24416 
INFO:gp:171	2330  	0.816986	171	0.876476	0.31055 	2330  	0.0879408	30.6171	171	45 	17 	2330  	2.25104 
INFO:gp:172	2263  	0.816221	172	0.876476	0.336276	2263  	0.0929862	30.6373	172	45 	17 	2263  	2.18822 
INFO:gp:173	2324  	0.818405	173	0.876529	0.308858	2324  	0.0894884	30.6357	173	45 	17 	2324  	2.17413 
INFO:gp:174	2351  	0.819383	174	0.876529	0.251102	2351  	0.0875849	30.6813	174	47 	17 	2351  	2.2366  
INFO:gp:175	2319  	0.820667	175	0.876562	0.406312	2319  	0.0864009	30.8045	175	45 	17 	2319  	2.08039 
INFO:gp:176	2331  	0.82269 	176	0.876641	0.368034	2331  	0.0830882	30.8628	176	65 	19 	2331  	2.18091 
INFO:gp:177	2295  	0.818389	177	0.876641	0.320834	2295  	0.0904653	30.955 	177	45 	17 	2295  	2.00779 
INFO:gp:178	2318  	0.820299	178	0.876641	0.301058	2318  	0.0867701	31.0994	178	47 	19 	2318  	1.91278 
INFO:gp:179	2329  	0.822245	179	0.876657	0.375875	2329  	0.0851347	31.2897	179	47 	19 	2329  	2.19626 
INFO:gp:180	2316  	0.821827	180	0.876706	0.285155	2316  	0.0862765	31.478 	180	55 	19 	2316  	2.44854 
INFO:gp:181	2273  	0.822627	181	0.876733	0.34996 	2273  	0.0890831	31.6504	181	55 	17 	2273  	2.69026 
INFO:gp:182	2335  	0.819812	182	0.876733	0.287644	2335  	0.0904997	31.853 	182	55 	19 	2335  	2.95291 
INFO:gp:183	2267  	0.822631	183	0.876733	0.35224 	2267  	0.0890075	31.6478	183	55 	19 	2267  	2.63212 
INFO:gp:184	2291  	0.820683	184	0.876804	0.348045	2291  	0.0908817	31.3845	184	55 	19 	2291  	2.30646 
INFO:gp:185	2331  	0.818173	185	0.876807	0.349653	2331  	0.0927178	31.3122	185	55 	19 	2331  	2.02999 
INFO:gp:186	2295  	0.818674	186	0.876807	0.309296	2295  	0.0921909	31.3451	186	53 	19 	2295  	2.20367 
INFO:gp:187	2298  	0.820879	187	0.876815	0.350844	2298  	0.088765 	31.3157	187	53 	19 	2298  	2.04408 
INFO:gp:188	2307  	0.821523	188	0.876815	0.345907	2307  	0.0888628	31.2225	188	53 	25 	2307  	1.73956 
INFO:gp:189	2306  	0.818741	189	0.876856	0.376764	2306  	0.0909629	31.1932	189	55 	23 	2306  	1.5383  
INFO:gp:190	2300  	0.822654	190	0.876856	0.288411	2300  	0.0868571	31.2489	190	55 	27 	2300  	1.57921 
INFO:gp:191	2277  	0.824232	191	0.876875	0.26094 	2277  	0.0867558	31.2558	191	55 	17 	2277  	1.5191  
INFO:gp:192	2307  	0.822854	192	0.876875	0.374112	2307  	0.0884916	31.2294	192	53 	25 	2307  	1.33535 
INFO:gp:193	2343  	0.819118	193	0.876875	0.375385	2343  	0.089418 	31.2138	193	53 	17 	2343  	1.41096 
INFO:gp:194	2350  	0.820264	194	0.876875	0.30611 	2350  	0.0892691	31.1704	194	55 	19 	2350  	1.09412 
INFO:gp:195	2352  	0.822867	195	0.876875	0.303943	2352  	0.0870686	31.1763	195	55 	21 	2352  	1.3306  
INFO:gp:196	2300  	0.818378	196	0.876875	0.362516	2300  	0.0907323	31.1561	196	53 	27 	2300  	1.18592 
INFO:gp:197	2313  	0.820605	197	0.876878	0.355838	2313  	0.0874117	31.2164	197	55 	21 	2313  	1.46873 
INFO:gp:198	2314  	0.819627	198	0.876878	0.314281	2314  	0.0873212	31.2555	198	55 	19 	2314  	1.35656 
INFO:gp:199	2280  	0.822927	199	0.876878	0.380665	2280  	0.0868319	31.2023	199	48 	23 	2280  	1.13008 
INFO:gp:200	2285  	0.820403	200	0.876878	0.327909	2285  	0.0888792	31.2343	200	55 	19 	2285  	1.41289 
INFO:gp:201	2332  	0.820689	201	0.876929	0.269832	2332  	0.089958 	31.2476	201	55 	21 	2332  	1.41442 
INFO:gp:202	2344  	0.818922	202	0.876929	0.381391	2344  	0.0889419	31.2239	202	55 	19 	2344  	1.29807 
