INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:221	777   	0.926951	221	0.945852	0.546355	777   	0.0575249	69.1183	221	123	58 	777   	2.93572
INFO:gp:222	761   	0.92631 	222	0.945852	0.53378 	761   	0.0613206	68.8152	222	85 	60 	761   	2.10851
INFO:gp:223	784   	0.928509	223	0.945863	0.593942	784   	0.0547173	68.6149	223	92 	47 	784   	2.51802
INFO:gp:224	773   	0.925735	224	0.945884	0.585741	773   	0.0582714	68.6588	224	85 	59 	773   	2.49024
INFO:gp:225	762   	0.926018	225	0.945932	0.533109	762   	0.0604731	68.7468	225	99 	56 	762   	2.64065
INFO:gp:226	782   	0.927857	226	0.945932	0.502186	782   	0.0583943	68.7996	226	87 	42 	782   	2.74528
INFO:gp:227	753   	0.928476	227	0.945936	0.537688	753   	0.0540777	69.1486	227	98 	58 	753   	2.56173
INFO:gp:228	773   	0.926232	228	0.945948	0.579367	773   	0.0594721	69.2991	228	83 	63 	773   	2.20602
INFO:gp:229	770   	0.927787	229	0.945962	0.579363	770   	0.0561442	69.3803	229	96 	49 	770   	2.78262
INFO:gp:230	799   	0.928165	230	0.945969	0.498164	799   	0.0543736	69.3236	230	85 	40 	799   	2.43707
INFO:gp:231	774   	0.928894	231	0.945983	0.515099	774   	0.0571634	69.4311	231	98 	62 	774   	2.39968
INFO:gp:232	779   	0.928696	232	0.945983	0.516008	779   	0.0540385	69.7048	232	124	56 	779   	3.41792
INFO:gp:233	770   	0.927578	233	0.945983	0.570584	770   	0.0575437	69.7908	233	98 	58 	770   	2.48185
INFO:gp:234	768   	0.929241	234	0.945991	0.535235	768   	0.05306  	69.784 	234	89 	60 	768   	2.29566
INFO:gp:235	799   	0.926336	235	0.945991	0.520747	799   	0.0600711	69.9306	235	88 	43 	799   	2.67863
INFO:gp:236	772   	0.926324	236	0.945991	0.531839	772   	0.0579526	70.1935	236	122	62 	772   	2.99457
INFO:gp:237	758   	0.925763	237	0.945991	0.587975	758   	0.0604697	70.4418	237	108	36 	758   	3.02487
INFO:gp:238	758   	0.928195	238	0.945991	0.528121	758   	0.0568657	70.4311	238	85 	63 	758   	2.49944
INFO:gp:239	800   	0.928435	239	0.945995	0.551904	800   	0.0547633	70.0538	239	96 	64 	800   	2.27358
INFO:gp:240	766   	0.926426	240	0.946002	0.575877	766   	0.057919 	70.0391	240	92 	60 	766   	2.13486
INFO:gp:241	786   	0.928258	241	0.946011	0.579824	786   	0.0556003	69.9541	241	86 	54 	786   	1.99139
INFO:gp:242	762   	0.926722	242	0.946011	0.572672	762   	0.0593982	70.0352	242	83 	62 	762   	1.5969 
INFO:gp:243	787   	0.929788	243	0.946011	0.57953 	787   	0.0503448	70.0117	243	100	58 	787   	1.83532
INFO:gp:244	751   	0.928712	244	0.946011	0.563547	751   	0.0544194	70.0499	244	98 	62 	751   	2.07024
INFO:gp:245	747   	0.928722	245	0.946018	0.515736	747   	0.0534021	70.0489	245	95 	59 	747   	1.98123
INFO:gp:246	750   	0.927531	246	0.946021	0.524018	750   	0.0584883	69.8886	246	91 	51 	750   	2.05242
INFO:gp:247	770   	0.925411	247	0.946021	0.529456	770   	0.0618141	69.7898	247	87 	61 	770   	1.78727
INFO:gp:248	766   	0.928508	248	0.946021	0.535273	766   	0.0558692	69.7967	248	92 	44 	766   	2.24973
INFO:gp:249	794   	0.926798	249	0.946055	0.506146	794   	0.0557557	69.6804	249	94 	54 	794   	2.34729
INFO:gp:250	768   	0.924767	250	0.946066	0.535375	768   	0.0631909	69.6246	250	80 	47 	768   	2.18093
INFO:gp:251	763   	0.924617	251	0.946097	0.50655 	763   	0.0647371	69.6716	251	98 	58 	763   	2.41769
INFO:gp:252	785   	0.928061	252	0.946097	0.567799	785   	0.0561354	69.6608	252	98 	39 	785   	2.88036
INFO:gp:253	748   	0.927747	253	0.946184	0.550419	748   	0.0581344	70.1466	253	93 	61 	748   	2.88997
INFO:gp:254	775   	0.923952	254	0.946261	0.527936	775   	0.0635987	71.1007	254	95 	48 	775   	3.25018
INFO:gp:255	782   	0.929176	255	0.946261	0.630718	782   	0.0511564	72.0919	255	121	65 	782   	3.45667
INFO:gp:256	775   	0.926101	256	0.946261	0.528249	775   	0.0600502	72.4399	256	89 	66 	775   	2.86961
INFO:gp:257	782   	0.92944 	257	0.946261	0.60284 	782   	0.0501011	72.7009	257	104	58 	782   	3.29555
INFO:gp:258	771   	0.926835	258	0.946261	0.494582	771   	0.0553674	72.3627	258	86 	57 	771   	3.07458
INFO:gp:259	773   	0.927121	259	0.946261	0.540124	773   	0.0593588	72.7009	259	122	58 	773   	3.74459
INFO:gp:260	768   	0.928085	260	0.946261	0.563993	768   	0.0550313	73.045 	260	97 	59 	768   	3.03836
INFO:gp:261	775   	0.925577	261	0.946261	0.513033	775   	0.0610855	73.2268	261	98 	58 	775   	2.97651
INFO:gp:262	771   	0.92867 	262	0.946276	0.581417	771   	0.051974 	73.2776	262	90 	62 	771   	2.55021
INFO:gp:263	743   	0.929381	263	0.946276	0.555771	743   	0.0534152	73.5464	263	95 	9  	743   	3.27578
INFO:gp:264	756   	0.925841	264	0.946309	0.541992	756   	0.0588328	73.4506	264	97 	56 	756   	2.6803 
INFO:gp:265	783   	0.926235	265	0.946309	0.470992	783   	0.0581462	73.5347	265	106	67 	783   	2.64862
INFO:gp:266	783   	0.927866	266	0.946309	0.538678	783   	0.05719  	73.5054	266	120	62 	783   	3.02252
INFO:gp:267	812   	0.925087	267	0.946309	0.532002	812   	0.0613728	73.609 	267	99 	58 	812   	2.57661
INFO:gp:268	774   	0.92653 	268	0.946309	0.552579	774   	0.0564627	73.5406	268	92 	60 	774   	2.75633
INFO:gp:269	776   	0.926494	269	0.946388	0.528212	776   	0.0601152	73.5288	269	92 	61 	776   	2.6722 
INFO:gp:270	765   	0.929303	270	0.946388	0.571563	765   	0.0526837	73.6979	270	122	61 	765   	3.12241
INFO:gp:271	787   	0.929192	271	0.946437	0.528696	787   	0.0530983	73.5904	271	106	56 	787   	3.03408
INFO:gp:272	779   	0.925743	272	0.946471	0.542665	779   	0.0600532	73.4692	272	92 	56 	779   	2.84338
INFO:gp:273	790   	0.927863	273	0.946471	0.542098	790   	0.0572781	73.3001	273	86 	58 	790   	2.73654
INFO:gp:274	782   	0.926159	274	0.946471	0.564341	782   	0.0587962	73.3763	274	122	9  	782   	3.83559
INFO:gp:275	763   	0.931127	275	0.946471	0.541374	763   	0.0499589	73.1603	275	98 	57 	763   	2.7029 
INFO:gp:276	761   	0.927688	276	0.946471	0.555419	761   	0.055228 	72.8935	276	101	60 	761   	2.86199
INFO:gp:277	744   	0.930921	277	0.946471	0.53905 	744   	0.0530069	72.9736	277	85 	62 	744   	2.50869
INFO:gp:278	764   	0.929892	278	0.946745	0.571303	764   	0.0535878	73.3118	278	92 	50 	764   	2.65691
INFO:gp:279	794   	0.928447	279	0.946745	0.542498	794   	0.057067 	73.434 	279	88 	63 	794   	2.564  
INFO:gp:280	772   	0.922405	280	0.946745	0.514833	772   	0.0661785	73.4985	280	96 	59 	772   	2.88179
INFO:gp:281	776   	0.925662	281	0.946745	0.546353	776   	0.0583173	73.3382	281	90 	45 	776   	2.9371 
INFO:gp:282	782   	0.93005 	282	0.946745	0.556258	782   	0.0522328	73.8495	282	99 	65 	782   	3.01654
INFO:gp:283	761   	0.928993	283	0.946745	0.544983	761   	0.0557347	74.1153	283	104	62 	761   	2.84778
INFO:gp:284	766   	0.928884	284	0.946745	0.565449	766   	0.0534927	74.2463	284	122	56 	766   	3.18107
INFO:gp:285	771   	0.927172	285	0.946745	0.519775	771   	0.0577342	74.1359	285	99 	63 	771   	2.32923
INFO:gp:286	770   	0.930928	286	0.946745	0.572682	770   	0.0525543	74.1525	286	95 	65 	770   	2.18638
INFO:gp:287	776   	0.927364	287	0.946745	0.556895	776   	0.0569492	74.1017	287	102	63 	776   	2.26526
INFO:gp:288	772   	0.931652	288	0.946745	0.578604	772   	0.049147 	74.0518	288	95 	68 	772   	1.88586
INFO:gp:289	746   	0.929618	289	0.946745	0.588703	746   	0.0528843	74.1026	289	93 	69 	746   	1.95707
INFO:gp:290	766   	0.925476	290	0.946745	0.522525	766   	0.0617184	74.1486	290	106	62 	766   	2.27945
INFO:gp:291	755   	0.929618	291	0.946745	0.564912	755   	0.0524175	74.0078	291	101	66 	755   	1.90126
INFO:gp:292	757   	0.931312	292	0.946745	0.599939	757   	0.0484633	73.9267	292	84 	64 	757   	1.60385
INFO:gp:293	770   	0.92752 	293	0.946745	0.535725	770   	0.0583934	74.0274	293	88 	57 	770   	1.93169
INFO:gp:294	785   	0.926835	294	0.94677 	0.524601	785   	0.0577253	74.1916	294	101	67 	785   	2.41015
INFO:gp:295	780   	0.929788	295	0.94677 	0.53072 	780   	0.0537213	74.0411	295	95 	55 	780   	1.97993
INFO:gp:296	779   	0.923886	296	0.94677 	0.54166 	779   	0.0639468	74.1466	296	104	62 	779   	2.24501
INFO:gp:297	770   	0.930393	297	0.94677 	0.570777	770   	0.0491656	74.0342	297	90 	63 	770   	1.82033
INFO:gp:298	775   	0.928822	298	0.94677 	0.534823	775   	0.0566573	74.0547	298	95 	67 	775   	1.80174
INFO:gp:299	765   	0.929915	299	0.94677 	0.537728	765   	0.052064 	74.0694	299	89 	64 	765   	1.83271
INFO:gp:300	769   	0.929032	300	0.94677 	0.480546	769   	0.0561532	74.13  	300	102	64 	769   	2.15656
INFO:gp:301	754   	0.926719	301	0.94677 	0.52725 	754   	0.0602835	74.1799	301	95 	68 	754   	2.02499
INFO:gp:302	743   	0.925442	302	0.94677 	0.556863	743   	0.0641028	74.0743	302	106	64 	743   	2.29035
INFO:gp:303	752   	0.927286	303	0.94677 	0.461503	752   	0.0599182	74.0293	303	98 	58 	752   	2.05142
INFO:gp:304	776   	0.927954	304	0.946784	0.418189	776   	0.0593269	73.9462	304	86 	46 	776   	1.8311 
INFO:gp:305	775   	0.929547	305	0.946784	0.563383	775   	0.0545373	73.9521	305	86 	57 	775   	1.60603
INFO:gp:306	746   	0.9281  	306	0.946784	0.505237	746   	0.0573356	74.0176	306	99 	63 	746   	1.95794
INFO:gp:307	784   	0.924886	307	0.946784	0.556292	784   	0.0622562	74.0684	307	86 	64 	784   	1.66946
INFO:gp:308	792   	0.927861	308	0.946784	0.543836	792   	0.0599206	74.263 	308	102	68 	792   	1.99664
INFO:gp:309	786   	0.928595	309	0.946784	0.537405	786   	0.0570024	74.3558	309	95 	61 	786   	2.10071
INFO:gp:310	724   	0.929754	310	0.946784	0.589207	724   	0.0530711	74.6716	310	104	62 	724   	2.1683 
INFO:gp:311	770   	0.930923	311	0.946977	0.558171	770   	0.0516224	75.0802	311	99 	68 	770   	2.09254
INFO:gp:312	773   	0.930768	312	0.946977	0.588703	773   	0.050698 	75.5142	312	129	68 	773   	3.5383 
INFO:gp:313	784   	0.928732	313	0.946977	0.523462	784   	0.0548684	75.6266	313	99 	56 	784   	2.28501
INFO:gp:314	761   	0.932844	314	0.946998	0.469802	761   	0.0499745	75.7654	314	93 	56 	761   	2.43783
INFO:gp:315	760   	0.930209	315	0.946998	0.527052	760   	0.0535961	76.0547	315	96 	61 	760   	2.85644
INFO:gp:316	766   	0.928286	316	0.947032	0.598683	766   	0.0557623	76.2444	316	108	62 	766   	3.07147
INFO:gp:317	757   	0.928938	317	0.947185	0.544601	757   	0.0577454	76.174 	317	100	64 	757   	3.02014
INFO:gp:318	780   	0.931068	318	0.94722 	0.587466	780   	0.0492295	75.7097	318	91 	62 	780   	2.71788
INFO:gp:319	787   	0.931405	319	0.94722 	0.526749	787   	0.0500372	75.4145	319	106	64 	787   	3.13094
INFO:gp:320	786   	0.928526	320	0.94722 	0.565219	786   	0.0546023	75.1095	320	93 	64 	786   	3.25155
INFO:gp:321	772   	0.932842	321	0.947227	0.549309	772   	0.0494242	74.6725	321	92 	58 	772   	3.15474
INFO:gp:322	760   	0.932464	322	0.947229	0.559486	760   	0.048596 	74.0958	322	86 	61 	760   	2.49665
INFO:gp:323	813   	0.928883	323	0.947237	0.583629	813   	0.0529313	73.868 	323	90 	49 	813   	2.11848
INFO:gp:324	780   	0.930569	324	0.947237	0.447384	780   	0.0522083	74.0782	324	88 	65 	780   	1.85699
INFO:gp:325	767   	0.929401	325	0.947237	0.55099 	767   	0.0544442	74.089 	325	87 	63 	767   	1.67054
INFO:gp:326	765   	0.932252	326	0.947237	0.50399 	765   	0.0488378	74.1398	326	97 	68 	765   	1.55103
INFO:gp:327	761   	0.930533	327	0.947237	0.512092	761   	0.0534757	74.2835	327	97 	66 	761   	1.9125 
INFO:gp:328	786   	0.929991	328	0.947239	0.428273	786   	0.0548062	74.2923	328	104	49 	786   	2.25449
INFO:gp:329	776   	0.931021	329	0.947239	0.565194	776   	0.0510481	74.1544	329	93 	61 	776   	2.07192
INFO:gp:330	752   	0.930368	330	0.947239	0.571319	752   	0.0530238	73.7507	330	84 	59 	752   	1.74958
INFO:gp:331	786   	0.928541	331	0.947239	0.523777	786   	0.0549913	73.5601	331	97 	62 	786   	2.11314
INFO:gp:332	765   	0.932882	332	0.947263	0.44029 	765   	0.0473504	73.3656	332	102	38 	765   	2.33576
INFO:gp:333	793   	0.930937	333	0.947338	0.581333	793   	0.0488423	73.2297	333	95 	64 	793   	1.77828
INFO:gp:334	764   	0.930726	334	0.947338	0.500202	764   	0.0498418	73.1926	334	93 	64 	764   	1.91538
INFO:gp:335	781   	0.930612	335	0.947338	0.572033	781   	0.0506342	73.2649	335	85 	61 	781   	2.02603
INFO:gp:336	786   	0.928436	336	0.947338	0.580764	786   	0.0546452	73.8328	336	95 	65 	786   	2.67175
INFO:gp:337	791   	0.930438	337	0.947386	0.543425	791   	0.0513452	74.9814	337	97 	57 	791   	3.1388 
INFO:gp:338	778   	0.930261	338	0.947386	0.557459	778   	0.0519699	76.0538	338	102	62 	778   	2.91355
INFO:gp:339	766   	0.928638	339	0.947407	0.559244	766   	0.0534717	76.9413	339	108	60 	766   	2.74503
INFO:gp:340	782   	0.929304	340	0.947407	0.528452	782   	0.0518499	77.3539	340	99 	63 	782   	2.50784
INFO:gp:341	763   	0.931842	341	0.94745 	0.526788	763   	0.0536483	77.4878	341	91 	55 	763   	2.46532
INFO:gp:342	760   	0.930938	342	0.94745 	0.545871	760   	0.0526387	77.8397	342	108	63 	760   	2.89364
INFO:gp:343	768   	0.930656	343	0.94745 	0.529282	768   	0.0524688	77.7713	343	109	68 	768   	3.02619
INFO:gp:344	782   	0.932184	344	0.947468	0.572033	782   	0.0465111	77.9189	344	96 	60 	782   	2.63042
INFO:gp:345	775   	0.929426	345	0.947479	0.557869	775   	0.054255 	78.1075	345	102	62 	775   	2.7407 
INFO:gp:346	785   	0.931521	346	0.947479	0.619418	785   	0.0473692	78.2268	346	92 	64 	785   	2.49445
INFO:gp:347	793   	0.931354	347	0.947491	0.571609	793   	0.0502681	78.4917	347	95 	70 	793   	2.24625
INFO:gp:348	748   	0.931018	348	0.947491	0.565194	748   	0.0517432	78.5914	348	131	58 	748   	3.14013
INFO:gp:349	786   	0.930999	349	0.947491	0.437093	786   	0.0495378	78.6188	349	95 	61 	786   	2.6774 
INFO:gp:350	764   	0.932799	350	0.94754 	0.551682	764   	0.0501867	78.4868	350	107	67 	764   	2.49448
INFO:gp:351	779   	0.932505	351	0.94754 	0.542738	779   	0.0468405	78.5269	351	96 	63 	779   	2.50493
INFO:gp:352	776   	0.931292	352	0.947544	0.618822	776   	0.0479026	78.7263	352	99 	57 	776   	2.67631
INFO:gp:353	769   	0.933693	353	0.947544	0.503259	769   	0.0458898	78.9873	353	108	62 	769   	2.6846 
INFO:gp:354	744   	0.930659	354	0.947548	0.542771	744   	0.0531032	79.1437	354	100	66 	744   	2.76974
INFO:gp:355	767   	0.932816	355	0.947556	0.547269	767   	0.047217 	79.2659	355	89 	66 	767   	2.39902
INFO:gp:356	784   	0.930067	356	0.947556	0.478871	784   	0.0524094	79.1544	356	93 	67 	784   	2.46492
INFO:gp:357	785   	0.931695	357	0.947556	0.553732	785   	0.0504321	79.0215	357	131	67 	785   	2.95941
INFO:gp:358	749   	0.932858	358	0.947556	0.534545	749   	0.0458575	78.9501	358	95 	68 	749   	2.29719
INFO:gp:359	784   	0.932599	359	0.947566	0.565256	784   	0.0489051	78.9159	359	102	68 	784   	2.58818
INFO:gp:360	770   	0.929394	360	0.947575	0.554191	770   	0.0534125	78.7615	360	102	61 	770   	2.48747
INFO:gp:361	775   	0.933181	361	0.947575	0.516122	775   	0.0473728	78.8084	361	95 	63 	775   	2.41623
INFO:gp:362	751   	0.929542	362	0.947639	0.532074	751   	0.0557746	78.8739	362	100	61 	751   	2.54706
INFO:gp:363	765   	0.931476	363	0.947639	0.553186	765   	0.0500512	78.8221	363	90 	58 	765   	2.43942
INFO:gp:364	782   	0.932242	364	0.947639	0.535267	782   	0.0479066	78.8299	364	104	29 	782   	3.06342
INFO:gp:365	771   	0.931489	365	0.94766 	0.558129	771   	0.0492476	79.0694	365	131	60 	771   	3.17124
INFO:gp:366	793   	0.931773	366	0.94766 	0.565833	793   	0.0484676	79.1105	366	101	59 	793   	2.78252
INFO:gp:367	763   	0.929361	367	0.94766 	0.523725	763   	0.0545743	79.5112	367	104	62 	763   	3.05883
INFO:gp:368	789   	0.928717	368	0.94766 	0.571674	789   	0.0531289	79.911 	368	96 	69 	789   	2.98856
INFO:gp:369	748   	0.932312	369	0.947739	0.528315	748   	0.049488 	80.4321	369	92 	67 	748   	2.96922
INFO:gp:370	783   	0.929419	370	0.947791	0.58699 	783   	0.0567005	81.0997	370	101	60 	783   	3.00176
INFO:gp:371	746   	0.932384	371	0.947791	0.447847	746   	0.0487165	81.3324	371	95 	63 	746   	2.86909
INFO:gp:372	754   	0.930623	372	0.947791	0.536065	754   	0.0517024	81.5259	372	108	65 	754   	3.09748
INFO:gp:373	763   	0.931724	373	0.947791	0.476238	763   	0.0518533	81.7556	373	101	59 	763   	3.15344
INFO:gp:374	771   	0.930505	374	0.947812	0.463046	771   	0.0558931	81.9736	374	115	47 	771   	3.65072
INFO:gp:375	762   	0.934107	375	0.947812	0.524109	762   	0.0459485	82.0528	375	101	64 	762   	3.27423
INFO:gp:376	774   	0.932983	376	0.947812	0.516256	774   	0.0456947	82.2278	376	104	71 	774   	3.46183
INFO:gp:377	767   	0.933292	377	0.947847	0.619805	767   	0.0452041	81.828 	377	95 	65 	767   	3.31526
INFO:gp:378	760   	0.933066	378	0.947847	0.507348	760   	0.0477589	81.5024	378	103	66 	760   	3.43573
INFO:gp:379	781   	0.932798	379	0.947847	0.496469	781   	0.0478102	80.9179	379	101	68 	781   	3.36811
INFO:gp:380	757   	0.932306	380	0.947847	0.589589	757   	0.0501691	81     	380	108	67 	757   	3.47874
INFO:gp:381	787   	0.931304	381	0.947849	0.504713	787   	0.0505929	81.741 	381	102	63 	787   	3.71417
INFO:gp:382	789   	0.930915	382	0.947849	0.530567	789   	0.0517172	82.5494	382	131	69 	789   	4.22339
INFO:gp:383	784   	0.930207	383	0.947881	0.543867	784   	0.054048 	82.3539	383	101	49 	784   	4.30257
INFO:gp:384	763   	0.934066	384	0.947881	0.486262	763   	0.0455859	82.3196	384	105	9  	763   	4.53513
INFO:gp:385	804   	0.930061	385	0.947899	0.512624	804   	0.0533683	82.2805	385	106	62 	804   	4.16574
INFO:gp:386	808   	0.931181	386	0.947899	0.58985 	808   	0.0507906	82.87  	386	108	71 	808   	4.46423
INFO:gp:387	778   	0.93388 	387	0.94792 	0.582697	778   	0.0450697	83.9629	387	93 	26 	778   	4.78089
INFO:gp:388	778   	0.932696	388	0.94792 	0.58504 	778   	0.0471162	84.8426	388	98 	63 	778   	4.64009
INFO:gp:389	774   	0.931443	389	0.94792 	0.556376	774   	0.0526191	85.5523	389	128	70 	774   	4.56654
INFO:gp:390	798   	0.932146	390	0.94792 	0.43309 	798   	0.0504871	84.828 	390	103	70 	798   	4.92065
INFO:gp:391	794   	0.930001	391	0.947944	0.53514 	794   	0.0534663	84.0841	391	108	63 	794   	5.0895 
INFO:gp:392	776   	0.933838	392	0.947944	0.572436	776   	0.0470368	83.653 	392	101	72 	776   	4.98029
INFO:gp:393	764   	0.93234 	393	0.947963	0.514465	764   	0.0517007	84.654 	393	102	59 	764   	5.25457
INFO:gp:394	791   	0.932284	394	0.947963	0.543654	791   	0.0478834	86.3343	394	105	71 	791   	5.53648
INFO:gp:395	774   	0.930599	395	0.947963	0.566265	774   	0.0539665	88.1926	395	111	70 	774   	4.90128
INFO:gp:396	795   	0.933474	396	0.947963	0.570283	795   	0.0451268	88.9521	396	102	71 	795   	4.65828
INFO:gp:397	763   	0.93341 	397	0.947973	0.549466	763   	0.0474199	89.2151	397	109	68 	763   	4.19755
INFO:gp:398	784   	0.931481	398	0.947973	0.472754	784   	0.0528685	88.7175	398	108	63 	784   	4.63922
INFO:gp:399	759   	0.929464	399	0.947991	0.523204	759   	0.0552433	88.607 	399	113	66 	759   	3.93893
INFO:gp:400	767   	0.933425	400	0.947991	0.508004	767   	0.0484427	88.3109	400	96 	70 	767   	4.00356
INFO:__main__:Saving model to file: checkpoints/run_17.pth
INFO:util:Train accuracy: 1.0 +- 0.0
INFO:util:Val accuracy: 1.0 +- 0.0
INFO:util:Test accuracy: 1.0 +- 0.0
INFO:util:Train intra-class: 0.09960737763227866, Train Inter-class: 0.5795162375431017
INFO:util:Val intra-class: 0.10424026678533219, Val Inter-class: 0.3108778797723808
INFO:util:Test intra-class: 0.08697704277297619, Test inter-class: 0.39254461522036055
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
