INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
INFO:gp:160	773   	0.519025	160	0.552204	0.331667	773   	0.0475414	20.7155	160	30 	11 	773   	1.67852 
INFO:gp:161	776   	0.518822	161	0.552204	0.333036	776   	0.047126 	20.912 	161	30 	11 	776   	1.6615  
INFO:gp:162	776   	0.51955 	162	0.552207	0.33351 	776   	0.0474591	21.1173	162	29 	11 	776   	1.93338 
INFO:gp:163	761   	0.518647	163	0.552207	0.339466	761   	0.0464659	21.695 	163	45 	11 	761   	2.49748 
INFO:gp:164	773   	0.517906	164	0.552209	0.333706	773   	0.0470804	22.3763	164	30 	11 	773   	2.20683 
INFO:gp:165	760   	0.519844	165	0.552209	0.323187	760   	0.0460714	22.1632	165	29 	11 	760   	2.2868  
INFO:gp:166	779   	0.516798	166	0.552243	0.330411	779   	0.0471677	21.3431	166	42 	11 	779   	2.19182 
INFO:gp:167	792   	0.515673	167	0.552248	0.359361	792   	0.0472256	21.1241	167	27 	9  	792   	1.7355  
INFO:gp:168	757   	0.518568	168	0.552248	0.324361	757   	0.0465272	21.2278	168	33 	11 	757   	1.98576 
INFO:gp:169	775   	0.514624	169	0.552248	0.315971	775   	0.0485236	21.35  	169	28 	11 	775   	2.05608 
INFO:gp:170	766   	0.519448	170	0.552248	0.345823	766   	0.0451197	21.6364	170	32 	10 	766   	2.05656 
INFO:gp:171	818   	0.514877	171	0.55225 	0.331512	818   	0.0465393	21.6755	171	32 	11 	818   	2.0974  
INFO:gp:172	791   	0.519026	172	0.55225 	0.299694	791   	0.0441913	21.306 	172	29 	9  	791   	2.04906 
INFO:gp:173	795   	0.516216	173	0.55225 	0.314771	795   	0.0469439	21.0635	173	31 	11 	795   	2.03798 
INFO:gp:174	769   	0.52025 	174	0.552251	0.321067	769   	0.0433577	21.1026	174	30 	11 	769   	1.81937 
INFO:gp:175	769   	0.517096	175	0.552251	0.336064	769   	0.0460718	21.3509	175	30 	11 	769   	1.97616 
INFO:gp:176	771   	0.51795 	176	0.552251	0.349081	771   	0.0444529	22.0147	176	39 	11 	771   	2.12208 
INFO:gp:177	727   	0.521999	177	0.552252	0.316906	727   	0.0438694	22.7625	177	33 	11 	727   	2.05764 
INFO:gp:178	752   	0.518413	178	0.552252	0.356825	752   	0.0458977	23.5474	178	32 	11 	752   	1.58791 
INFO:gp:179	762   	0.517012	179	0.552252	0.320551	762   	0.0454212	23.523 	179	28 	11 	762   	1.97224 
INFO:gp:180	765   	0.518785	180	0.552252	0.356826	765   	0.0432539	23.7664	180	30 	11 	765   	1.93672 
INFO:gp:181	774   	0.520145	181	0.552252	0.353276	774   	0.0435775	23.9218	181	29 	9  	774   	2.28424 
INFO:gp:182	771   	0.519896	182	0.552253	0.329835	771   	0.0454988	24.7429	182	48 	11 	771   	2.14284 
INFO:gp:183	747   	0.52015 	183	0.552254	0.300747	747   	0.0446759	25.5728	183	50 	11 	747   	2.24072 
INFO:gp:184	773   	0.519615	184	0.552254	0.33753 	773   	0.0431878	26.0694	184	39 	11 	773   	2.18143 
INFO:gp:185	770   	0.522616	185	0.552254	0.356494	770   	0.042239 	26.2512	185	39 	11 	770   	2.31583 
INFO:gp:186	802   	0.516368	186	0.552254	0.345154	802   	0.0463899	26.391 	186	51 	9  	802   	2.49057 
INFO:gp:187	775   	0.518352	187	0.552255	0.339191	775   	0.0454295	26.4184	187	32 	11 	775   	2.03223 
INFO:gp:188	765   	0.519012	188	0.552255	0.308279	765   	0.0450066	26.5181	188	37 	11 	765   	2.0227  
INFO:gp:189	778   	0.51931 	189	0.552255	0.339513	778   	0.046204 	26.4555	189	35 	9  	778   	2.20674 
INFO:gp:190	789   	0.519017	190	0.552255	0.32391 	789   	0.0451028	26.5415	190	31 	11 	789   	2.05448 
INFO:gp:191	766   	0.520004	191	0.552257	0.349966	766   	0.0436945	26.5034	191	37 	11 	766   	2.25841 
INFO:gp:192	769   	0.520064	192	0.552271	0.349965	769   	0.0448519	26.6246	192	33 	11 	769   	1.89661 
INFO:gp:193	791   	0.519095	193	0.552271	0.318662	791   	0.0450686	26.694 	193	35 	11 	791   	1.76455 
INFO:gp:194	787   	0.519887	194	0.552271	0.349966	787   	0.0443386	26.6813	194	31 	11 	787   	1.63003 
INFO:gp:195	753   	0.520386	195	0.552271	0.304078	753   	0.0450228	26.737 	195	39 	11 	753   	1.64678 
INFO:gp:196	767   	0.519036	196	0.552271	0.346741	767   	0.0446202	26.7165	196	35 	11 	767   	1.8036  
INFO:gp:197	788   	0.520535	197	0.552271	0.349969	788   	0.043442 	26.7097	197	51 	11 	788   	1.86881 
