INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                     size                     
   	      	-----------------------------------------------------------------	----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:184	770   	0.574774	184	0.611788	0.320001	770   	0.0445707	23.7468	184	44 	12 	770   	1.69452 
INFO:gp:185	782   	0.574296	185	0.611788	0.345779	782   	0.0463946	23.7195	185	29 	12 	782   	1.51966 
INFO:gp:186	789   	0.575917	186	0.611788	0.360351	789   	0.0434018	23.7898	186	44 	14 	789   	1.44695 
INFO:gp:187	743   	0.577492	187	0.611788	0.339978	743   	0.0444255	23.784 	187	26 	11 	743   	1.182   
INFO:gp:188	788   	0.578947	188	0.611788	0.374314	788   	0.044655 	23.5992	188	26 	12 	788   	1.58552 
INFO:gp:189	758   	0.576672	189	0.611788	0.336128	758   	0.0489313	23.653 	189	29 	12 	758   	1.38269 
INFO:gp:190	778   	0.577188	190	0.611788	0.338708	778   	0.0456915	23.741 	190	27 	12 	778   	1.28923 
INFO:gp:191	761   	0.58245 	191	0.611788	0.317861	761   	0.0435085	23.8055	191	44 	12 	761   	1.43354 
INFO:gp:192	786   	0.580078	192	0.611793	0.335099	786   	0.044923 	23.7331	192	44 	14 	786   	1.56893 
INFO:gp:193	764   	0.579067	193	0.611793	0.329968	764   	0.0473018	23.7107	193	33 	10 	764   	1.61686 
INFO:gp:194	763   	0.580252	194	0.611795	0.361668	763   	0.0447091	23.7742	194	33 	14 	763   	1.34507 
INFO:gp:195	782   	0.578316	195	0.611795	0.348829	782   	0.0467763	23.7224	195	33 	14 	782   	1.49393 
INFO:gp:196	780   	0.576963	196	0.611795	0.344146	780   	0.0503717	23.6559	196	28 	14 	780   	1.62846 
INFO:gp:197	787   	0.578962	197	0.611795	0.374314	787   	0.0435444	23.8065	197	44 	10 	787   	1.40856 
INFO:gp:198	757   	0.578412	198	0.611814	0.342062	757   	0.0472064	23.7566	198	28 	14 	757   	1.35793 
INFO:gp:199	742   	0.582148	199	0.611814	0.369833	742   	0.0459825	23.7361	199	27 	14 	742   	1.3738  
INFO:gp:200	770   	0.582194	200	0.611814	0.349674	770   	0.0442588	23.741 	200	26 	14 	770   	1.33542 
INFO:gp:201	770   	0.581387	201	0.611814	0.27116 	770   	0.0439483	23.7683	201	33 	14 	770   	1.38703 
INFO:gp:202	790   	0.579437	202	0.611814	0.337955	790   	0.0448009	23.8514	202	28 	14 	790   	1.05072 
INFO:gp:203	793   	0.580839	203	0.611817	0.373936	793   	0.0425113	23.7898	203	33 	14 	793   	1.28979 
INFO:gp:204	770   	0.581177	204	0.611817	0.374321	770   	0.0438566	23.8045	204	29 	14 	770   	1.17688 
INFO:gp:205	781   	0.579285	205	0.611821	0.351072	781   	0.0454213	23.783 	205	29 	14 	781   	1.25444 
INFO:gp:206	782   	0.580462	206	0.611829	0.359791	782   	0.045154 	23.8055	206	28 	14 	782   	1.1326  
INFO:gp:207	758   	0.58018 	207	0.611829	0.374298	758   	0.04469  	23.7703	207	44 	14 	758   	1.6249  
INFO:gp:208	790   	0.58113 	208	0.611829	0.358367	790   	0.0440496	23.7625	208	33 	14 	790   	1.29714 
INFO:gp:209	773   	0.580368	209	0.611831	0.353266	773   	0.0449907	23.6813	209	33 	14 	773   	1.48242 
INFO:gp:210	760   	0.580468	210	0.611831	0.358011	760   	0.0458886	23.697 	210	44 	11 	760   	1.42868 
INFO:gp:211	801   	0.579458	211	0.611861	0.353811	801   	0.0464565	23.7771	211	33 	14 	801   	1.27046 
INFO:gp:212	775   	0.579423	212	0.611861	0.329091	775   	0.0451604	23.7224	212	26 	14 	775   	1.29332 
INFO:gp:213	787   	0.578246	213	0.611861	0.302242	787   	0.0473319	23.8622	213	33 	14 	787   	1.00223 
INFO:gp:214	749   	0.58328 	214	0.611861	0.361475	749   	0.0421808	23.9286	214	31 	18 	749   	0.869709
INFO:gp:215	771   	0.582738	215	0.611871	0.339148	771   	0.0437232	23.9961	215	33 	12 	771   	1.14534 
