INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                     size                     
   	      	-------------------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:97 	784   	0.5466  	97 	0.585336	0.324608	784   	0.0515456	21.0323	97 	35 	17 	784   	1.3004  
INFO:gp:98 	773   	0.54635 	98 	0.585336	0.328645	773   	0.0523216	21.0235	98 	35 	17 	773   	1.1862  
INFO:gp:99 	767   	0.547125	99 	0.585336	0.313989	767   	0.0512758	21.089 	99 	35 	17 	767   	1.43238 
INFO:gp:100	789   	0.546483	100	0.585336	0.322973	789   	0.0513887	21.0225	100	35 	16 	789   	1.2119  
INFO:gp:101	790   	0.545989	101	0.585336	0.333077	790   	0.0519505	20.9775	101	35 	16 	790   	1.07785 
INFO:gp:102	760   	0.54976 	102	0.585336	0.340148	760   	0.0506907	21.0059	102	33 	16 	760   	0.984714
INFO:gp:103	793   	0.545111	103	0.585337	0.279719	793   	0.0543653	21.0362	103	33 	16 	793   	1.05455 
INFO:gp:104	789   	0.545977	104	0.585337	0.340669	789   	0.0523089	21.0499	104	35 	16 	789   	1.18662 
INFO:gp:105	750   	0.547912	105	0.585337	0.325723	750   	0.0520591	21.0831	105	35 	14 	750   	1.3628  
INFO:gp:106	779   	0.547212	106	0.585337	0.294702	779   	0.0502921	21.1251	106	35 	16 	779   	1.35274 
INFO:gp:107	788   	0.546627	107	0.585354	0.318967	788   	0.0522296	21.1251	107	35 	17 	788   	1.38134 
INFO:gp:108	778   	0.545141	108	0.585354	0.323174	778   	0.053259 	21.1984	108	35 	16 	778   	1.47601 
INFO:gp:109	778   	0.545373	109	0.585354	0.317258	778   	0.05285  	21.1212	109	33 	16 	778   	1.23526 
INFO:gp:110	797   	0.54335 	110	0.585355	0.313205	797   	0.053483 	21.0997	110	35 	11 	797   	1.2482  
INFO:gp:111	794   	0.548993	111	0.585364	0.348931	794   	0.0495115	21.0782	111	33 	14 	794   	1.27834 
INFO:gp:112	742   	0.548101	112	0.585364	0.331951	742   	0.0519552	21.0772	112	33 	16 	742   	1.14659 
INFO:gp:113	796   	0.546104	113	0.585364	0.323964	796   	0.0502194	21.1603	113	35 	14 	796   	1.57563 
INFO:gp:114	776   	0.546   	114	0.585364	0.304739	776   	0.0510394	21.0948	114	35 	16 	776   	1.36776 
INFO:gp:115	767   	0.547232	115	0.585377	0.222558	767   	0.0504976	21.0684	115	35 	11 	767   	1.53334 
INFO:gp:116	785   	0.547008	116	0.585377	0.3229  	785   	0.0511248	21.0401	116	33 	12 	785   	1.46024 
INFO:gp:117	774   	0.545781	117	0.585377	0.275866	774   	0.054027 	21.0205	117	35 	16 	774   	1.51001 
INFO:gp:118	775   	0.547908	118	0.585377	0.313303	775   	0.0501306	21.086 	118	35 	16 	775   	1.53437 
INFO:gp:119	769   	0.547696	119	0.585377	0.275447	769   	0.0523064	21.044 	119	33 	11 	769   	1.34441 
INFO:gp:120	788   	0.546916	120	0.585377	0.360514	788   	0.0504953	21.0811	120	35 	12 	788   	1.34995 
INFO:gp:121	787   	0.547039	121	0.585377	0.353529	787   	0.0499752	21.0283	121	33 	18 	787   	1.24912 
INFO:gp:122	764   	0.550533	122	0.585401	0.313521	764   	0.048661 	21.1056	122	33 	18 	764   	1.45126 
INFO:gp:123	764   	0.548205	123	0.585401	0.339831	764   	0.0500339	21.0371	123	33 	15 	764   	1.35223 
INFO:gp:124	775   	0.544933	124	0.585401	0.30701 	775   	0.0519133	21.0733	124	33 	11 	775   	1.52896 
INFO:gp:125	776   	0.547842	125	0.585401	0.334579	776   	0.0512795	21.0469	125	35 	17 	776   	1.28216 
INFO:gp:126	780   	0.545285	126	0.59353 	0.303114	780   	0.0514922	21.0499	126	35 	18 	780   	1.35218 
INFO:gp:127	788   	0.547728	127	0.601772	0.299796	788   	0.0514771	21.0821	127	35 	18 	788   	1.53331 
INFO:gp:128	773   	0.545659	128	0.601772	0.295273	773   	0.0524863	21.1114	128	35 	17 	773   	1.37613 
INFO:gp:129	761   	0.549004	129	0.601772	0.31395 	761   	0.0498826	21.1652	129	35 	17 	761   	1.37535 
INFO:gp:130	773   	0.551878	130	0.601772	0.303818	773   	0.0491083	21.4154	130	35 	17 	773   	1.54516 
INFO:gp:131	803   	0.550662	131	0.601772	0.333856	803   	0.0501881	21.781 	131	35 	17 	803   	1.35525 
INFO:gp:132	782   	0.556185	132	0.601772	0.343816	782   	0.0485596	21.9873	132	35 	18 	782   	1.22328 
INFO:gp:133	784   	0.56021 	133	0.601772	0.339939	784   	0.0493277	22.1603	133	37 	11 	784   	1.51684 
INFO:gp:134	767   	0.558445	134	0.601786	0.333827	767   	0.0525927	22.217 	134	35 	16 	767   	1.42654 
INFO:gp:135	756   	0.562144	135	0.601786	0.355558	756   	0.0520685	22.2659	135	35 	18 	756   	1.49606 
INFO:gp:136	758   	0.562793	136	0.609127	0.298123	758   	0.0513398	22.2346	136	33 	21 	758   	1.26603 
INFO:gp:137	781   	0.56092 	137	0.609127	0.271145	781   	0.0544256	22.4057	137	35 	19 	781   	1.51714 
INFO:gp:138	767   	0.565785	138	0.614824	0.295686	767   	0.0507595	22.6432	138	35 	19 	767   	1.6091  
INFO:gp:139	782   	0.564598	139	0.614824	0.329714	782   	0.0519955	22.9071	139	33 	19 	782   	1.6071  
INFO:gp:140	784   	0.570793	140	0.614825	0.317505	784   	0.050133 	23.0567	140	41 	19 	784   	1.62721 
INFO:gp:141	758   	0.577282	141	0.614833	0.360017	758   	0.0488347	22.6334	141	33 	11 	758   	1.40921 
INFO:gp:142	769   	0.585139	142	0.615874	0.361377	769   	0.0437633	22.2473	142	35 	20 	769   	1.0456  
INFO:gp:143	756   	0.584702	143	0.615874	0.39421 	756   	0.045657 	22.1887	143	33 	19 	756   	0.939306
