INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:140	789   	0.518955	140	0.544323	0.334878	789   	0.040257 	31.5249	140	42 	5  	789   	1.83778 
INFO:gp:141	792   	0.522428	141	0.544323	0.337479	792   	0.0368024	31.5279	141	55 	6  	792   	2.3189  
INFO:gp:142	763   	0.523354	142	0.544323	0.348263	763   	0.0370322	31.5347	142	55 	6  	763   	2.68418 
INFO:gp:143	771   	0.520475	143	0.544323	0.357803	771   	0.0390104	31.5806	143	55 	6  	771   	2.37639 
INFO:gp:144	750   	0.525093	144	0.544332	0.31631 	750   	0.0375844	31.5367	144	39 	5  	750   	2.65707 
INFO:gp:145	757   	0.520851	145	0.544332	0.313375	757   	0.0406782	31.6002	145	46 	6  	757   	2.345   
INFO:gp:146	757   	0.521623	146	0.544332	0.34025 	757   	0.0395215	31.6442	146	46 	5  	757   	2.27668 
INFO:gp:147	764   	0.523374	147	0.544332	0.348293	764   	0.0367358	31.6628	147	49 	5  	764   	2.20872 
INFO:gp:148	762   	0.521534	148	0.544332	0.290932	762   	0.0386423	31.6344	148	48 	5  	762   	2.32275 
INFO:gp:149	782   	0.522813	149	0.544337	0.349425	782   	0.0359627	31.6471	149	40 	5  	782   	2.27477 
INFO:gp:150	759   	0.521741	150	0.544337	0.246069	759   	0.0387781	31.6804	150	36 	5  	759   	2.16442 
INFO:gp:151	792   	0.522296	151	0.544337	0.349314	792   	0.0382072	31.6618	151	49 	5  	792   	2.29091 
INFO:gp:152	759   	0.522591	152	0.544347	0.362826	759   	0.0373969	31.6872	152	39 	6  	759   	1.62817 
INFO:gp:153	773   	0.520771	153	0.544352	0.343836	773   	0.0394202	31.3715	153	40 	5  	773   	2.17082 
INFO:gp:154	791   	0.520272	154	0.544352	0.348253	791   	0.0381542	30.9765	154	55 	6  	791   	2.76719 
INFO:gp:155	763   	0.521651	155	0.544352	0.346018	763   	0.0391794	30.8729	155	46 	6  	763   	2.23224 
INFO:gp:156	772   	0.523493	156	0.544352	0.31483 	772   	0.0372178	31.0166	156	46 	6  	772   	2.07925 
INFO:gp:157	769   	0.52215 	157	0.544352	0.340349	769   	0.0373563	31.2805	157	37 	5  	769   	2.51262 
INFO:gp:158	800   	0.521531	158	0.544352	0.327838	800   	0.0395115	32.1329	158	55 	6  	800   	2.55572 
INFO:gp:159	740   	0.520685	159	0.544352	0.309068	740   	0.0399552	32.5367	159	49 	5  	740   	2.3116  
INFO:gp:160	763   	0.520108	160	0.544352	0.312112	763   	0.0396894	32.567 	160	43 	7  	763   	2.32778 
INFO:gp:161	777   	0.521746	161	0.544352	0.222311	777   	0.038328 	32.4614	161	37 	5  	777   	2.59788 
INFO:gp:162	788   	0.522134	162	0.544352	0.337128	788   	0.0387824	32.5425	162	50 	4  	788   	2.81768 
INFO:gp:163	748   	0.521726	163	0.544352	0.347037	748   	0.0382582	32.608 	163	46 	5  	748   	2.37777 
INFO:gp:164	733   	0.522588	164	0.544352	0.330033	733   	0.0405268	32.6413	164	40 	6  	733   	2.01639 
INFO:gp:165	780   	0.521886	165	0.544352	0.357557	780   	0.037423 	32.5689	165	40 	6  	780   	2.29856 
INFO:gp:166	785   	0.522795	166	0.544352	0.320861	785   	0.0377234	32.5562	166	40 	5  	785   	2.35561 
