INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg   	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:139	2295  	0.769349	139	0.815135	0.466749	2295  	0.0859365	62.624 	139	83 	17 	2295  	6.09932
INFO:gp:140	2287  	0.769828	140	0.815136	0.482567	2287  	0.0856717	63.3063	140	111	17 	2287  	6.30149
INFO:gp:141	2306  	0.768506	141	0.815136	0.384282	2306  	0.086786 	63.9469	141	110	19 	2306  	6.02386
INFO:gp:142	2339  	0.76822 	142	0.815136	0.474872	2339  	0.0871393	64.1059	142	101	7  	2339  	6.26967
INFO:gp:143	2355  	0.766997	143	0.815136	0.466755	2355  	0.0872545	64.2154	143	113	15 	2355  	6.94358
INFO:gp:144	2310  	0.766526	144	0.815136	0.466749	2310  	0.0901366	64.3099	144	87 	17 	2310  	6.46388
INFO:gp:145	2316  	0.770113	145	0.815137	0.46768 	2316  	0.0839093	64.7374	145	113	5  	2316  	6.33239
INFO:gp:146	2322  	0.768499	146	0.815138	0.362414	2322  	0.0866237	64.6898	146	115	15 	2322  	6.95057
INFO:gp:147	2333  	0.76789 	147	0.815138	0.400376	2333  	0.0874543	65.1277	147	101	17 	2333  	6.18441
INFO:gp:148	2309  	0.766273	148	0.815138	0.462522	2309  	0.0884436	64.8081	148	116	19 	2309  	7.92824
INFO:gp:149	2299  	0.77107 	149	0.815139	0.47928 	2299  	0.0834265	65.3864	149	115	3  	2299  	6.56689
INFO:gp:150	2350  	0.764249	150	0.815139	0.398507	2350  	0.0913454	65.3679	150	103	19 	2350  	6.53939
INFO:gp:151	2346  	0.766978	151	0.81514 	0.471015	2346  	0.0877922	65.4689	151	115	17 	2346  	6.79908
INFO:gp:152	2313  	0.766698	152	0.81514 	0.284839	2313  	0.0877025	65.4575	152	94 	19 	2313  	6.78881
INFO:gp:153	2310  	0.768828	153	0.815144	0.463677	2310  	0.0869779	65.5793	153	94 	17 	2310  	6.78699
INFO:gp:154	2313  	0.76965 	154	0.815144	0.483537	2313  	0.0848773	65.9707	154	110	19 	2313  	6.52412
INFO:gp:155	2307  	0.763938	155	0.815144	0.481591	2307  	0.090166 	65.9459	155	116	19 	2307  	6.8093 
INFO:gp:156	2273  	0.765932	156	0.815144	0.482736	2273  	0.0899828	65.6976	156	84 	18 	2273  	7.20652
INFO:gp:157	2297  	0.767549	157	0.815146	0.349747	2297  	0.088003 	66.2672	157	94 	17 	2297  	6.07531
INFO:gp:158	2272  	0.766155	158	0.815149	0.47923 	2272  	0.0891128	66.319 	158	119	17 	2272  	7.28686
INFO:gp:159	2345  	0.768537	159	0.815149	0.485868	2345  	0.0870168	66.9133	159	107	17 	2345  	6.39503
INFO:gp:160	2272  	0.768913	160	0.815149	0.474445	2272  	0.0862367	67.5282	160	106	17 	2272  	6.5045 
INFO:gp:161	2307  	0.765871	161	0.815149	0.484238	2307  	0.0908911	67.7292	161	106	15 	2307  	7.17182
INFO:gp:162	2317  	0.770789	162	0.815149	0.485084	2317  	0.0840295	68.2864	162	117	21 	2317  	6.41005
INFO:gp:163	2279  	0.770775	163	0.815151	0.480125	2279  	0.0838677	68.0665	163	120	9  	2279  	7.02461
INFO:gp:164	2325  	0.770188	164	0.815152	0.484733	2325  	0.0859579	68.3685	164	96 	18 	2325  	6.16304
INFO:gp:165	2338  	0.769347	165	0.815152	0.268886	2338  	0.0859776	68.3708	165	111	17 	2338  	6.40768
INFO:gp:166	2303  	0.769379	166	0.815152	0.437721	2303  	0.0863357	68.2548	166	93 	17 	2303  	6.7366 
INFO:gp:167	2299  	0.770148	167	0.815154	0.484894	2299  	0.0853231	68.2916	167	99 	18 	2299  	6.64395
INFO:gp:168	2313  	0.768282	168	0.815156	0.431662	2313  	0.0879759	68.2805	168	108	19 	2313  	6.58339
INFO:gp:169	2367  	0.771276	169	0.815156	0.479667	2367  	0.0836452	68.1903	169	82 	17 	2367  	6.20899
INFO:gp:170	2316  	0.770606	170	0.815156	0.479378	2316  	0.0836069	68.2502	170	109	17 	2316  	6.14572
INFO:gp:171	2303  	0.769828	171	0.815157	0.480875	2303  	0.0854708	67.9723	171	91 	21 	2303  	6.89177
INFO:gp:172	2360  	0.767237	172	0.815157	0.484683	2360  	0.0882304	68.101 	172	120	9  	2360  	7.03148
INFO:gp:173	2350  	0.76754 	173	0.815157	0.459063	2350  	0.0884978	68.3656	173	98 	17 	2350  	6.36599
INFO:gp:174	2290  	0.77049 	174	0.815157	0.339395	2290  	0.0850979	68.3509	174	120	7  	2290  	6.58541
INFO:gp:175	2316  	0.769001	175	0.815159	0.268625	2316  	0.0879308	67.8495	175	108	19 	2316  	7.26451
INFO:gp:176	2322  	0.768371	176	0.815161	0.367339	2322  	0.0876297	67.871 	176	106	7  	2322  	6.8983 
INFO:gp:177	2335  	0.768309	177	0.815161	0.474891	2335  	0.0879014	67.8003	177	90 	19 	2335  	6.58133
INFO:gp:178	2361  	0.767825	178	0.815161	0.47489 	2361  	0.0858428	67.915 	178	110	19 	2361  	6.95863
INFO:gp:179	2288  	0.769048	179	0.815161	0.415725	2288  	0.0863698	68.1157	179	109	17 	2288  	6.72041
INFO:gp:180	2304  	0.766991	180	0.815167	0.467793	2304  	0.0897702	68.2744	180	97 	3  	2304  	6.74821
INFO:gp:181	2316  	0.768258	181	0.815167	0.4666  	2316  	0.0875811	67.9847	181	126	13 	2316  	7.8257 
INFO:gp:182	2313  	0.770299	182	0.815167	0.467841	2313  	0.0851729	68.4021	182	121	3  	2313  	6.85567
INFO:gp:183	2334  	0.765955	183	0.815167	0.47418 	2334  	0.0893598	68.2851	183	123	17 	2334  	7.35599
INFO:gp:184	2283  	0.766463	184	0.815167	0.480053	2283  	0.0906964	68.408 	184	108	19 	2283  	7.30968
INFO:gp:185	2341  	0.768663	185	0.815168	0.298935	2341  	0.0875706	68.8328	185	121	19 	2341  	7.26542
INFO:gp:186	2314  	0.768521	186	0.815172	0.487164	2314  	0.0866552	69.2819	186	121	19 	2314  	7.50122
INFO:gp:187	2306  	0.769527	187	0.815172	0.40217 	2306  	0.0852739	70.2147	187	113	15 	2306  	6.8598 
INFO:gp:188	2311  	0.769364	188	0.815172	0.479706	2311  	0.0864836	70.9987	188	101	20 	2311  	6.21679
INFO:gp:189	2351  	0.770296	189	0.815172	0.479287	2351  	0.0858891	71.1264	189	115	17 	2351  	6.72552
INFO:gp:190	2326  	0.768273	190	0.815172	0.492458	2326  	0.087135 	71.2111	190	85 	21 	2326  	6.33329
INFO:gp:191	2295  	0.770225	191	0.815172	0.465259	2295  	0.0867866	71.2564	191	113	18 	2295  	6.77558
INFO:gp:192	2323  	0.768312	192	0.815172	0.483549	2323  	0.0874604	71.074 	192	103	18 	2323  	6.8134 
INFO:gp:193	2272  	0.76982 	193	0.815176	0.315603	2272  	0.0868505	70.999 	193	126	17 	2272  	7.27716
INFO:gp:194	2335  	0.769392	194	0.815176	0.29251 	2335  	0.0860093	71.1336	194	95 	19 	2335  	6.98351
INFO:gp:195	2307  	0.769541	195	0.815176	0.430429	2307  	0.0867723	71.362 	195	115	17 	2307  	6.60733
