INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                            fitness                             	                      size                     
   	      	----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:143	2293  	0.770788	143	0.821246	0.452814	2293  	0.0711881	68.5337	143	130	7  	2293  	8.55682
INFO:gp:144	2255  	0.772861	144	0.82125 	0.47403 	2255  	0.0712427	68.3887	144	88 	5  	2255  	8.59701
INFO:gp:145	2341  	0.769706	145	0.821261	0.475203	2341  	0.0708254	68.6553	145	133	6  	2341  	8.22451
INFO:gp:146	2326  	0.76855 	146	0.821261	0.449158	2326  	0.0746101	68.7563	146	94 	3  	2326  	7.541  
INFO:gp:147	2326  	0.770604	147	0.821276	0.466982	2326  	0.0735994	68.6399	147	134	7  	2326  	8.02511
INFO:gp:148	2353  	0.771012	148	0.821276	0.444945	2353  	0.071426 	68.636 	148	132	5  	2353  	8.40302
INFO:gp:149	2298  	0.77325 	149	0.821277	0.465437	2298  	0.0733193	68.5982	149	108	3  	2298  	7.83288
INFO:gp:150	2316  	0.774902	150	0.821277	0.465835	2316  	0.0703723	68.4998	150	134	7  	2316  	7.99795
INFO:gp:151	2352  	0.778097	151	0.821277	0.458691	2352  	0.068544 	68.4115	151	106	8  	2352  	7.94514
INFO:gp:152	2332  	0.777679	152	0.821283	0.442141	2332  	0.0698566	68.4122	152	130	7  	2332  	7.84411
INFO:gp:153	2297  	0.779834	153	0.821283	0.478321	2297  	0.0689696	68.2313	153	133	10 	2297  	8.72112
INFO:gp:154	2339  	0.780926	154	0.821283	0.474226	2339  	0.0671799	68.7928	154	90 	7  	2339  	7.37525
INFO:gp:155	2277  	0.784184	155	0.821283	0.47227 	2277  	0.0625806	69.0371	155	94 	5  	2277  	7.51104
INFO:gp:156	2331  	0.780493	156	0.821283	0.472413	2331  	0.0674523	68.9915	156	131	6  	2331  	8.30358
INFO:gp:157	2319  	0.784834	157	0.821285	0.455109	2319  	0.0655227	69.2926	157	107	5  	2319  	7.23053
INFO:gp:158	2369  	0.784933	158	0.821285	0.49428 	2369  	0.0643068	69.2255	158	134	7  	2369  	7.44975
INFO:gp:159	2293  	0.784544	159	0.821288	0.485643	2293  	0.0653952	69.3434	159	108	7  	2293  	7.06245
INFO:gp:160	2311  	0.787327	160	0.821289	0.484527	2311  	0.063429 	69.2643	160	137	9  	2311  	6.95924
INFO:gp:161	2313  	0.786438	161	0.821291	0.47946 	2313  	0.0647803	68.9485	161	105	8  	2313  	7.75479
INFO:gp:162	2312  	0.78603 	162	0.821296	0.448646	2312  	0.0650822	69.0117	162	134	9  	2312  	7.39218
INFO:gp:163	2272  	0.787667	163	0.821296	0.476075	2272  	0.0627828	69.0909	163	106	15 	2272  	6.43694
INFO:gp:164	2331  	0.789084	164	0.821297	0.469872	2331  	0.0615539	68.9247	164	133	15 	2331  	7.34003
INFO:gp:165	2373  	0.785499	165	0.821297	0.484162	2373  	0.0657118	68.8426	165	132	10 	2373  	7.49287
INFO:gp:166	2351  	0.788852	166	0.821302	0.473801	2351  	0.0612087	68.8592	166	130	18 	2351  	7.3262 
INFO:gp:167	2361  	0.787463	167	0.821303	0.459868	2361  	0.0649783	68.9844	167	133	10 	2361  	6.95756
INFO:gp:168	2346  	0.788506	168	0.821306	0.47548 	2346  	0.0628711	69.2388	168	135	5  	2346  	6.2434 
INFO:gp:169	2252  	0.788271	169	0.821315	0.485516	2252  	0.0637687	69.0016	169	135	19 	2252  	6.7968 
INFO:gp:170	2338  	0.787795	170	0.821315	0.476148	2338  	0.0641458	68.9801	170	131	19 	2338  	6.37724
INFO:gp:171	2304  	0.785793	171	0.821317	0.478054	2304  	0.0675545	68.7768	171	107	8  	2304  	6.71871
INFO:gp:172	2307  	0.786443	172	0.821342	0.467767	2307  	0.0660169	68.8374	172	129	12 	2307  	6.89492
INFO:gp:173	2309  	0.785821	173	0.821344	0.462031	2309  	0.066389 	68.855 	173	131	15 	2309  	7.17615
INFO:gp:174	2334  	0.785034	174	0.821352	0.47595 	2334  	0.0685988	68.9387	174	131	19 	2334  	6.97985
INFO:gp:175	2306  	0.785393	175	0.821354	0.469074	2306  	0.0687583	68.9264	175	129	6  	2306  	7.15356
INFO:gp:176	2295  	0.785274	176	0.82136 	0.472374	2295  	0.0696558	68.9769	176	134	20 	2295  	6.77395
INFO:gp:177	2357  	0.786112	177	0.821433	0.44221 	2357  	0.0688992	68.8605	177	106	6  	2357  	6.14923
INFO:gp:178	2321  	0.787543	178	0.821433	0.479222	2321  	0.0661288	69.1121	178	135	8  	2321  	6.61257
INFO:gp:179	2331  	0.786519	179	0.821441	0.467278	2331  	0.0666648	69.3376	179	135	7  	2331  	6.58895
INFO:gp:180	2326  	0.784347	180	0.821441	0.471444	2326  	0.0709683	69.6002	180	135	12 	2326  	6.71576
INFO:gp:181	2320  	0.78422 	181	0.821449	0.475546	2320  	0.0706011	69.639 	181	132	18 	2320  	6.8416 
INFO:gp:182	2313  	0.784118	182	0.821491	0.468613	2313  	0.0717683	70.087 	182	135	10 	2313  	6.81415
INFO:gp:183	2358  	0.784585	183	0.821539	0.473671	2358  	0.0703589	70.7208	183	135	8  	2358  	6.82366
INFO:gp:184	2285  	0.78742 	184	0.821539	0.464216	2285  	0.0665603	71.0417	184	138	23 	2285  	6.6019 
INFO:gp:185	2285  	0.787605	185	0.821541	0.443918	2285  	0.0665843	70.9681	185	134	23 	2285  	6.25375
INFO:gp:186	2325  	0.784174	186	0.821596	0.458492	2325  	0.0699604	71.0805	186	110	25 	2325  	6.58719
INFO:gp:187	2265  	0.787965	187	0.821605	0.432313	2265  	0.067079 	71.2271	187	110	9  	2265  	7.25908
INFO:gp:188	2322  	0.784724	188	0.821633	0.465828	2322  	0.0692127	71.9013	188	138	8  	2322  	7.70977
INFO:gp:189	2326  	0.786045	189	0.821633	0.460193	2326  	0.069099 	73.0691	189	141	14 	2326  	6.23775
INFO:gp:190	2343  	0.786219	190	0.821633	0.441026	2343  	0.0691636	73.3783	190	142	14 	2343  	6.86607
INFO:gp:191	2316  	0.78605 	191	0.821634	0.471662	2316  	0.0694533	73.5285	191	112	23 	2316  	6.13949
INFO:gp:192	2313  	0.787006	192	0.821653	0.482792	2313  	0.0691702	73.2939	192	140	7  	2313  	6.83175
INFO:gp:193	2348  	0.784897	193	0.821653	0.469986	2348  	0.0708252	73.0723	193	110	10 	2348  	7.2977 
INFO:gp:194	2345  	0.78376 	194	0.821657	0.484162	2345  	0.0714039	73.6015	194	141	16 	2345  	6.80927
INFO:gp:195	2313  	0.784476	195	0.824766	0.478886	2313  	0.0681389	74.2457	195	144	8  	2313  	8.03935
INFO:gp:196	2313  	0.784085	196	0.824766	0.494006	2313  	0.0690879	75.187 	196	143	16 	2313  	8.1875 
INFO:gp:197	2324  	0.782448	197	0.824766	0.460789	2324  	0.070848 	75.6865	197	148	5  	2324  	7.14315
INFO:gp:198	2343  	0.784572	198	0.824766	0.473454	2343  	0.0697336	75.4617	198	148	19 	2343  	7.02458
INFO:gp:199	2296  	0.784618	199	0.824766	0.482528	2296  	0.0693881	74.8475	199	142	8  	2296  	7.71711
INFO:gp:200	2323  	0.786263	200	0.827736	0.474068	2323  	0.068902 	74.9446	200	142	19 	2323  	7.48402
INFO:gp:201	2310  	0.787006	201	0.827741	0.470857	2310  	0.0688017	75.2874	201	103	10 	2310  	7.37075
INFO:gp:202	2297  	0.788398	202	0.827888	0.468495	2297  	0.0660351	75.1056	202	146	10 	2297  	8.71069
