INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:117	2345  	0.758143	117	0.827861	0.377048	2345  	0.0848677	24.4953	117	48 	3  	2345  	4.34828
INFO:gp:118	2352  	0.758297	118	0.827861	0.367104	2352  	0.0848735	24.7237	118	49 	3  	2352  	4.44274
INFO:gp:119	2357  	0.758253	119	0.827861	0.479904	2357  	0.0865428	24.8306	119	50 	3  	2357  	4.47082
INFO:gp:120	2345  	0.755768	120	0.827861	0.461324	2345  	0.085222 	25.0661	120	49 	3  	2345  	4.37913
INFO:gp:121	2329  	0.758109	121	0.828857	0.484938	2329  	0.0851227	24.8671	121	50 	3  	2329  	4.49466
INFO:gp:122	2316  	0.757115	122	0.828857	0.484089	2316  	0.0857911	24.7006	122	50 	3  	2316  	4.56001
INFO:gp:123	2327  	0.758923	123	0.828857	0.458125	2327  	0.0869061	24.1857	123	50 	3  	2327  	4.58105
INFO:gp:124	2346  	0.756712	124	0.828857	0.488726	2346  	0.0870492	23.4487	124	38 	3  	2346  	4.38038
INFO:gp:125	2292  	0.759734	125	0.828857	0.422603	2292  	0.0853733	22.9062	125	51 	3  	2292  	4.50672
INFO:gp:126	2289  	0.761423	126	0.828857	0.490731	2289  	0.0850077	22.797 	126	43 	3  	2289  	4.36217
INFO:gp:127	2302  	0.758492	127	0.828857	0.450705	2302  	0.0868564	23.1851	127	47 	3  	2302  	4.45706
INFO:gp:128	2345  	0.760757	128	0.828857	0.495224	2345  	0.0844426	23.7944	128	46 	3  	2345  	4.35689
INFO:gp:129	2318  	0.758489	129	0.828857	0.48884 	2318  	0.0875484	24.3946	129	49 	3  	2318  	4.3524 
INFO:gp:130	2305  	0.760591	130	0.828857	0.484934	2305  	0.0865953	24.8182	130	49 	3  	2305  	4.40728
INFO:gp:131	2369  	0.756346	131	0.828857	0.468881	2369  	0.0872268	24.9596	131	41 	3  	2369  	4.18748
INFO:gp:132	2308  	0.759203	132	0.828857	0.491939	2308  	0.0866526	25.0287	132	49 	3  	2308  	4.25956
INFO:gp:133	2296  	0.76077 	133	0.828857	0.400975	2296  	0.0876822	24.9726	133	49 	3  	2296  	4.31475
INFO:gp:134	2304  	0.763105	134	0.828857	0.491866	2304  	0.0851723	25.0303	134	49 	3  	2304  	4.13389
INFO:gp:135	2315  	0.76092 	135	0.828857	0.462624	2315  	0.0871301	24.9247	135	49 	3  	2315  	4.24616
INFO:gp:136	2336  	0.757261	136	0.828857	0.491352	2336  	0.0887708	25.2294	136	49 	3  	2336  	3.806  
INFO:gp:137	2334  	0.757162	137	0.828857	0.478251	2334  	0.0881937	24.9831	137	49 	3  	2334  	4.41764
INFO:gp:138	2366  	0.759254	138	0.828857	0.484631	2366  	0.0869614	24.9844	138	49 	3  	2366  	4.3021 
INFO:gp:139	2335  	0.758516	139	0.828857	0.483273	2335  	0.0895083	25.0111	139	50 	3  	2335  	4.33651
INFO:gp:140	2297  	0.761973	140	0.828857	0.454072	2297  	0.0852244	24.9967	140	49 	3  	2297  	4.38821
INFO:gp:141	2300  	0.759531	141	0.828857	0.468302	2300  	0.0877311	25.0694	141	49 	3  	2300  	4.24242
INFO:gp:142	2350  	0.758717	142	0.828857	0.479997	2350  	0.0876944	25.0091	142	49 	3  	2350  	4.2457 
INFO:gp:143	2315  	0.762537	143	0.828857	0.457875	2315  	0.0868517	25.1505	143	54 	3  	2315  	4.04997
INFO:gp:144	2323  	0.75982 	144	0.828857	0.494659	2323  	0.0859758	25.0147	144	50 	3  	2323  	4.31689
INFO:gp:145	2284  	0.762417	145	0.828857	0.457263	2284  	0.0859536	25.0877	145	49 	3  	2284  	4.151  
INFO:gp:146	2315  	0.759606	146	0.828857	0.488004	2315  	0.0860899	25.0534	146	49 	3  	2315  	4.2    
INFO:gp:147	2349  	0.759288	147	0.828857	0.4954  	2349  	0.0885776	25.0267	147	49 	3  	2349  	4.48748
INFO:gp:148	2302  	0.758657	148	0.828857	0.489984	2302  	0.0883522	25.074 	148	41 	3  	2302  	4.32344
INFO:gp:149	2326  	0.76085 	149	0.828857	0.466448	2326  	0.0868589	25.1691	149	49 	3  	2326  	4.18944
INFO:gp:150	2308  	0.762463	150	0.831567	0.46349 	2308  	0.0849978	25.0717	150	38 	3  	2308  	4.1271 
