INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                     size                     
   	      	-----------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:110	2298  	0.760124	110	0.804646	0.458456	2298  	0.0670739	27.6937	110	55 	3  	2298  	4.95644
INFO:gp:111	2344  	0.757816	111	0.804646	0.434843	2344  	0.0672257	27.5836	111	54 	3  	2344  	5.00146
INFO:gp:112	2349  	0.758269	112	0.804646	0.454107	2349  	0.0674156	27.5106	112	55 	3  	2349  	5.22448
INFO:gp:113	2309  	0.757239	113	0.804646	0.415547	2309  	0.0694507	27.5806	113	57 	3  	2309  	5.17322
INFO:gp:114	2350  	0.759736	114	0.804646	0.439725	2350  	0.0661296	27.5637	114	55 	3  	2350  	5.19853
INFO:gp:115	2316  	0.759135	115	0.804646	0.445237	2316  	0.0683233	27.596 	115	53 	3  	2316  	5.07863
INFO:gp:116	2309  	0.758636	116	0.804646	0.444389	2309  	0.0682256	27.7181	116	55 	3  	2309  	4.96804
INFO:gp:117	2338  	0.758636	117	0.804646	0.450843	2338  	0.0692138	27.5748	117	53 	3  	2338  	5.11128
INFO:gp:118	2314  	0.758453	118	0.804646	0.440024	2314  	0.0696466	27.7315	118	55 	3  	2314  	4.85632
INFO:gp:119	2279  	0.759056	119	0.804646	0.4348  	2279  	0.0672624	27.621 	119	55 	3  	2279  	5.04836
INFO:gp:120	2321  	0.760131	120	0.804646	0.460623	2321  	0.0664215	27.6331	120	56 	3  	2321  	5.07098
INFO:gp:121	2309  	0.757196	121	0.804646	0.439754	2309  	0.0701283	27.783 	121	55 	3  	2309  	4.80623
INFO:gp:122	2332  	0.758954	122	0.804646	0.455895	2332  	0.0685367	27.682 	122	53 	3  	2332  	5.04982
INFO:gp:123	2315  	0.757487	123	0.804646	0.448765	2315  	0.0676909	27.6745	123	55 	3  	2315  	4.96642
INFO:gp:124	2343  	0.75597 	124	0.804646	0.449296	2343  	0.069206 	27.6491	124	55 	3  	2343  	4.85626
INFO:gp:125	2320  	0.757419	125	0.804646	0.448098	2320  	0.0700069	27.7361	125	55 	3  	2320  	4.85496
INFO:gp:126	2339  	0.757519	126	0.804646	0.436045	2339  	0.0696207	27.6054	126	55 	3  	2339  	5.08382
INFO:gp:127	2327  	0.759275	127	0.804646	0.408799	2327  	0.066702 	27.6025	127	53 	3  	2327  	5.10837
INFO:gp:128	2340  	0.759939	128	0.804646	0.461963	2340  	0.066537 	27.6259	128	55 	3  	2340  	5.11582
INFO:gp:129	2307  	0.758804	129	0.804646	0.422058	2307  	0.0689803	27.5999	129	55 	3  	2307  	5.27728
INFO:gp:130	2329  	0.756598	130	0.804646	0.448409	2329  	0.06956  	27.7041	130	55 	3  	2329  	5.0047 
INFO:gp:131	2310  	0.758757	131	0.804646	0.421345	2310  	0.0673366	27.7546	131	56 	3  	2310  	4.86796
INFO:gp:132	2358  	0.756507	132	0.804646	0.455543	2358  	0.0707894	27.5992	132	55 	3  	2358  	5.17743
INFO:gp:133	2340  	0.758863	133	0.804646	0.447786	2340  	0.0672709	27.6556	133	55 	3  	2340  	4.93064
INFO:gp:134	2303  	0.760362	134	0.804646	0.459341	2303  	0.0666049	27.7664	134	53 	3  	2303  	4.6716 
INFO:gp:135	2342  	0.757431	135	0.804646	0.44197 	2342  	0.0690407	27.6406	135	55 	3  	2342  	5.17572
INFO:gp:136	2329  	0.756947	136	0.804646	0.453869	2329  	0.0698837	27.5018	136	55 	3  	2329  	5.49028
INFO:gp:137	2332  	0.75999 	137	0.804646	0.463778	2332  	0.0654574	27.637 	137	55 	3  	2332  	5.02751
INFO:gp:138	2284  	0.757061	138	0.804646	0.448908	2284  	0.0697126	27.8172	138	53 	3  	2284  	4.86998
INFO:gp:139	2313  	0.756958	139	0.804646	0.452343	2313  	0.0695047	27.5813	139	55 	3  	2313  	5.22429
INFO:gp:140	2286  	0.757138	140	0.804646	0.46703 	2286  	0.0711669	27.5917	140	55 	3  	2286  	5.23459
INFO:gp:141	2317  	0.758701	141	0.804646	0.422058	2317  	0.0683983	27.7283	141	55 	3  	2317  	4.76312
INFO:gp:142	2295  	0.760537	142	0.804646	0.454216	2295  	0.0660729	27.6331	142	55 	3  	2295  	4.99367
INFO:gp:143	2331  	0.757061	143	0.804646	0.448147	2331  	0.0678263	27.7817	143	55 	3  	2331  	4.82721
INFO:gp:144	2311  	0.758577	144	0.804646	0.440018	2311  	0.0697046	27.7113	144	55 	3  	2311  	4.94954
INFO:gp:145	2374  	0.758006	145	0.804646	0.456302	2374  	0.0668105	27.5914	145	55 	3  	2374  	5.04104
INFO:gp:146	2265  	0.757602	146	0.804646	0.448765	2265  	0.0683675	27.683 	146	55 	3  	2265  	4.95481
INFO:gp:147	2313  	0.759121	147	0.804646	0.451445	2313  	0.0674452	27.8423	147	55 	3  	2313  	4.9611 
INFO:gp:148	2321  	0.758075	148	0.804646	0.453886	2321  	0.0688516	27.652 	148	55 	3  	2321  	5.24295
INFO:gp:149	2359  	0.757612	149	0.804646	0.439089	2359  	0.0697313	27.6497	149	55 	3  	2359  	5.15566
INFO:gp:150	2325  	0.756647	150	0.804646	0.440209	2325  	0.0711   	27.6367	150	53 	3  	2325  	5.05692
INFO:gp:151	2306  	0.758169	151	0.804646	0.439998	2306  	0.0687123	27.7015	151	53 	3  	2306  	4.9156 
INFO:gp:152	2373  	0.758056	152	0.804646	0.44699 	2373  	0.0678466	27.6869	152	55 	3  	2373  	4.8335 
INFO:gp:153	2327  	0.757198	153	0.804646	0.417943	2327  	0.0694643	27.6481	153	53 	3  	2327  	5.19687
INFO:gp:154	2326  	0.757438	154	0.804646	0.447212	2326  	0.0680853	27.9146	154	56 	3  	2326  	5.04795
INFO:gp:155	2306  	0.759996	155	0.804646	0.466   	2306  	0.0662093	27.7647	155	48 	3  	2306  	5.04416
INFO:gp:156	2340  	0.757107	156	0.804666	0.410976	2340  	0.0705566	28.1092	156	55 	3  	2340  	4.88034
INFO:gp:157	2327  	0.756952	157	0.804666	0.438156	2327  	0.0686923	28.378 	157	56 	3  	2327  	4.8042 
