INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:170	777   	0.736174	170	0.788296	0.472681	777   	0.0680056	18.2346	170	33 	3  	777   	4.06276 
INFO:gp:171	757   	0.736251	171	0.788296	0.469396	757   	0.068423 	18.3754	171	35 	3  	757   	4.08247 
INFO:gp:172	797   	0.732248	172	0.788296	0.438954	797   	0.0715785	18.1926	172	36 	3  	797   	4.18547 
INFO:gp:173	769   	0.734442	173	0.788296	0.472069	769   	0.0700421	18.1417	173	33 	3  	769   	4.00225 
INFO:gp:174	764   	0.733965	174	0.788296	0.455217	764   	0.0690996	18.3451	174	35 	3  	764   	4.09434 
INFO:gp:175	758   	0.736753	175	0.788296	0.478855	758   	0.0696871	18.3109	175	35 	3  	758   	3.98103 
INFO:gp:176	750   	0.737759	176	0.788296	0.436718	750   	0.0701846	18.1564	176	35 	3  	750   	4.15757 
INFO:gp:177	758   	0.739456	177	0.788296	0.494549	758   	0.0634374	18.435 	177	33 	3  	758   	3.53359 
INFO:gp:178	764   	0.738057	178	0.788296	0.479488	764   	0.0667084	18.349 	178	37 	3  	764   	4.02223 
INFO:gp:179	767   	0.736772	179	0.788296	0.482832	767   	0.0674084	18.3607	179	35 	3  	767   	3.90852 
INFO:gp:180	764   	0.731361	180	0.788296	0.468105	764   	0.0722511	18.2669	180	38 	3  	764   	4.35432 
INFO:gp:181	768   	0.730878	181	0.788296	0.46552 	768   	0.073921 	18.2815	181	33 	3  	768   	4.01183 
INFO:gp:182	763   	0.738599	182	0.788296	0.448063	763   	0.0665948	18.3949	182	33 	3  	763   	3.73466 
INFO:gp:183	774   	0.734522	183	0.788296	0.463067	774   	0.0725043	18.2737	183	33 	3  	774   	3.94257 
INFO:gp:184	782   	0.731458	184	0.788296	0.464803	782   	0.0711149	18.3578	184	38 	3  	782   	4.06221 
INFO:gp:185	767   	0.737581	185	0.788296	0.459437	767   	0.0695964	18.2913	185	33 	3  	767   	3.83394 
INFO:gp:186	786   	0.729534	186	0.788296	0.44068 	786   	0.0725722	18.3099	186	35 	3  	786   	3.9908  
INFO:gp:187	761   	0.734693	187	0.788296	0.463067	761   	0.0704655	18.2835	187	35 	3  	761   	4.09918 
INFO:gp:188	807   	0.736187	188	0.788296	0.479706	807   	0.0665172	18.5816	188	30 	3  	807   	3.34567 
INFO:gp:189	751   	0.739663	189	0.788296	0.479773	751   	0.0675356	18.3763	189	29 	3  	751   	3.50953 
INFO:gp:190	770   	0.736325	190	0.788296	0.431869	770   	0.0693569	18.3988	190	35 	3  	770   	3.86569 
INFO:gp:191	768   	0.735562	191	0.788296	0.462754	768   	0.0673849	18.2571	191	35 	3  	768   	3.89719 
INFO:gp:192	764   	0.737752	192	0.788296	0.480582	764   	0.0672838	18.5064	192	36 	3  	764   	3.65412 
INFO:gp:193	787   	0.733581	193	0.789726	0.432979	787   	0.0712725	18.2102	193	41 	3  	787   	3.97964 
INFO:gp:194	738   	0.738271	194	0.789726	0.453044	738   	0.069643 	18.2942	194	35 	3  	738   	3.9615  
INFO:gp:195	786   	0.735461	195	0.789726	0.48735 	786   	0.0689294	18.3001	195	33 	3  	786   	4.04893 
INFO:gp:196	806   	0.73205 	196	0.789726	0.474825	806   	0.070974 	18.3881	196	38 	3  	806   	3.96674 
INFO:gp:197	783   	0.73557 	197	0.789726	0.468134	783   	0.0713066	18.3402	197	37 	3  	783   	4.44205 
INFO:gp:198	804   	0.733315	198	0.789726	0.472006	804   	0.0694663	19.0626	198	35 	3  	804   	4.01415 
INFO:gp:199	767   	0.73712 	199	0.789726	0.474397	767   	0.0695168	19.5191	199	45 	3  	767   	4.12742 
INFO:gp:200	769   	0.738306	200	0.789726	0.425665	769   	0.0705949	19.8045	200	39 	3  	769   	3.96057 
