INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max  	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:140	784   	0.762465	140	0.809817	0.490533	784   	0.0805605	37.3109	140	69 	30 	784   	3.71585
INFO:gp:141	732   	0.764842	141	0.809817	0.462669	732   	0.0785053	36.6725	141	50 	23 	732   	2.86641
INFO:gp:142	780   	0.757238	142	0.813098	0.463982	780   	0.0856638	36.4936	142	69 	19 	780   	3.09411
INFO:gp:143	765   	0.761981	143	0.813098	0.484662	765   	0.0800192	36.3861	143	66 	24 	765   	2.5585 
INFO:gp:144	802   	0.757999	144	0.813099	0.478989	802   	0.0834661	36.2639	144	57 	5  	802   	2.76953
INFO:gp:145	782   	0.758024	145	0.813099	0.462884	782   	0.0843435	36.2688	145	54 	28 	782   	2.36277
INFO:gp:146	790   	0.760187	146	0.813099	0.474244	790   	0.0843528	36.1427	146	49 	22 	790   	2.17764
INFO:gp:147	737   	0.768637	147	0.813099	0.473896	737   	0.0771046	36.2639	147	48 	28 	737   	2.19097
INFO:gp:148	772   	0.762455	148	0.813099	0.460457	772   	0.0832509	36.303 	148	61 	4  	772   	2.95189
INFO:gp:149	735   	0.762094	149	0.813099	0.450617	735   	0.0844371	36.3236	149	69 	29 	735   	2.55304
INFO:gp:150	778   	0.763008	150	0.813099	0.457301	778   	0.0840982	36.1163	150	65 	29 	778   	2.24831
INFO:gp:151	772   	0.762692	151	0.813099	0.440441	772   	0.0859511	36.0313	151	57 	19 	772   	1.87566
INFO:gp:152	768   	0.761146	152	0.813099	0.470117	768   	0.0838642	35.9394	152	61 	17 	768   	2.01321
INFO:gp:153	805   	0.758391	153	0.813099	0.49106 	805   	0.0867084	35.9736	153	54 	24 	805   	1.69937
INFO:gp:154	775   	0.760747	154	0.813099	0.467921	775   	0.085236 	36.0528	154	67 	22 	775   	2.37969
INFO:gp:155	771   	0.764854	155	0.813099	0.467758	771   	0.082319 	36.0108	155	54 	24 	771   	1.68336
INFO:gp:156	777   	0.758056	156	0.813099	0.467137	777   	0.0889112	35.9453	156	61 	25 	777   	1.80499
INFO:gp:157	801   	0.756167	157	0.813099	0.452857	801   	0.0901499	36.1711	157	70 	28 	801   	2.47234
INFO:gp:158	801   	0.756165	158	0.813099	0.472963	801   	0.0903597	36.2209	158	69 	19 	801   	2.50826
INFO:gp:159	763   	0.764395	159	0.813099	0.464984	763   	0.0826991	36.173 	159	64 	16 	763   	2.24814
INFO:gp:160	765   	0.760171	160	0.813099	0.425172	765   	0.0869855	36.1329	160	69 	26 	765   	2.22531
INFO:gp:161	770   	0.767481	161	0.813099	0.455328	770   	0.0791717	35.9932	161	65 	4  	770   	2.44768
INFO:gp:162	774   	0.762507	162	0.815604	0.475133	774   	0.0842067	36.0733	162	55 	18 	774   	2.00086
INFO:gp:163	785   	0.757587	163	0.815604	0.486023	785   	0.0879409	36.1515	163	65 	28 	785   	2.15697
INFO:gp:164	782   	0.767436	164	0.815604	0.479286	782   	0.080686 	36.0704	164	54 	25 	782   	1.81202
INFO:gp:165	764   	0.763083	165	0.818179	0.468337	764   	0.0846095	35.9834	165	69 	16 	764   	2.37507
INFO:gp:166	776   	0.76179 	166	0.818179	0.470998	776   	0.0840621	36.0205	166	59 	24 	776   	1.90091
INFO:gp:167	758   	0.764445	167	0.818179	0.474514	758   	0.0843763	35.9384	167	56 	28 	758   	2.12261
INFO:gp:168	749   	0.764196	168	0.818179	0.473451	749   	0.0869424	35.6813	168	65 	15 	749   	2.18636
INFO:gp:169	781   	0.763851	169	0.818179	0.4684  	781   	0.0867174	35.5288	169	56 	8  	781   	2.10499
INFO:gp:170	777   	0.762688	170	0.818179	0.443405	777   	0.089918 	35.6403	170	53 	12 	777   	2.03143
INFO:gp:171	757   	0.766397	171	0.81853 	0.464682	757   	0.0849929	35.8446	171	73 	24 	757   	2.56533
INFO:gp:172	790   	0.761334	172	0.820683	0.469991	790   	0.0894422	35.958 	172	65 	15 	790   	2.47474
INFO:gp:173	801   	0.760617	173	0.820683	0.465864	801   	0.0899301	35.9863	173	67 	19 	801   	2.28211
INFO:gp:174	781   	0.759207	174	0.820683	0.470564	781   	0.0922199	35.9746	174	66 	15 	781   	2.16191
INFO:gp:175	792   	0.762986	175	0.820683	0.470222	792   	0.0892911	35.871 	175	54 	26 	792   	1.77276
INFO:gp:176	779   	0.768323	176	0.820683	0.480929	779   	0.0867624	35.7028	176	64 	4  	779   	2.21822
INFO:gp:177	800   	0.758292	177	0.820683	0.485307	800   	0.0944833	35.5767	177	69 	19 	800   	2.43543
INFO:gp:178	738   	0.763385	178	0.820683	0.44707 	738   	0.0933082	35.5161	178	60 	4  	738   	2.4653 
INFO:gp:179	770   	0.763706	179	0.82071 	0.485789	770   	0.0908305	35.2893	179	59 	9  	770   	2.19578
INFO:gp:180	779   	0.762469	180	0.82071 	0.48504 	779   	0.0921568	35.3382	180	59 	25 	779   	1.95676
INFO:gp:181	768   	0.765524	181	0.82071 	0.48504 	768   	0.0906347	35.4643	181	61 	11 	768   	2.53277
INFO:gp:182	787   	0.761479	182	0.82071 	0.455103	787   	0.0947187	35.5582	182	67 	20 	787   	2.54198
INFO:gp:183	772   	0.765083	183	0.82071 	0.482099	772   	0.0916103	35.6119	183	59 	28 	772   	2.34154
INFO:gp:184	791   	0.763999	184	0.822027	0.456883	791   	0.0920743	36.2033	184	59 	31 	791   	2.88721
INFO:gp:185	765   	0.769057	185	0.825729	0.416717	765   	0.0891535	36.651 	185	65 	21 	765   	3.02328
INFO:gp:186	769   	0.765321	186	0.825729	0.478492	769   	0.0924801	37.1398	186	62 	27 	769   	3.20359
INFO:gp:187	785   	0.763998	187	0.825729	0.47886 	785   	0.0905425	36.8231	187	62 	22 	785   	2.80395
INFO:gp:188	788   	0.760669	188	0.825731	0.462886	788   	0.0958021	36.4888	188	71 	26 	788   	3.01538
INFO:gp:189	772   	0.761982	189	0.825731	0.462244	772   	0.0935803	35.7361	189	59 	21 	772   	2.30362
INFO:gp:190	770   	0.766639	190	0.825731	0.487643	770   	0.0915368	35.2835	190	55 	24 	770   	1.97338
INFO:gp:191	775   	0.768485	191	0.825731	0.438965	775   	0.0918303	35.3871	191	59 	23 	775   	2.23688
INFO:gp:192	759   	0.767283	192	0.825731	0.459189	759   	0.0936372	35.2102	192	59 	25 	759   	1.88263
INFO:gp:193	746   	0.767983	193	0.825731	0.470378	746   	0.0949914	35.3138	193	66 	20 	746   	2.65263
INFO:gp:194	750   	0.772222	194	0.825732	0.44616 	750   	0.0929454	35.3715	194	67 	13 	750   	2.23866
INFO:gp:195	784   	0.764611	195	0.825732	0.479339	784   	0.095876 	35.3646	195	52 	21 	784   	1.73036
INFO:gp:196	770   	0.764527	196	0.825732	0.470858	770   	0.0963648	35.4164	196	62 	19 	770   	2.28741
INFO:gp:197	773   	0.767932	197	0.825732	0.479086	773   	0.0947096	35.2307	197	52 	19 	773   	1.70089
