INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
INFO:gp:145	785   	0.707079	145	0.764488	0.458993	785   	0.0675177	15.9306	145	31 	3  	785   	3.56836
INFO:gp:146	803   	0.711086	146	0.764488	0.430002	803   	0.0676299	16.0283	146	31 	3  	803   	3.519  
INFO:gp:147	765   	0.712224	147	0.764488	0.42687 	765   	0.0647015	15.9277	147	29 	3  	765   	3.6628 
INFO:gp:148	784   	0.711558	148	0.764488	0.431487	784   	0.0643566	16.0499	148	29 	3  	784   	3.47459
INFO:gp:149	764   	0.714574	149	0.764488	0.472449	764   	0.064452 	16.0352	149	29 	3  	764   	3.24959
INFO:gp:150	786   	0.712336	150	0.764488	0.483387	786   	0.0625542	16.0841	150	31 	3  	786   	3.41819
INFO:gp:151	769   	0.70873 	151	0.764488	0.481952	769   	0.0668063	16.0899	151	31 	3  	769   	3.60998
INFO:gp:152	759   	0.71151 	152	0.764488	0.463965	759   	0.0646219	16.1114	152	29 	3  	759   	3.29479
INFO:gp:153	771   	0.708402	153	0.764488	0.477608	771   	0.0675486	16.0323	153	31 	3  	771   	3.61137
INFO:gp:154	740   	0.711351	154	0.764488	0.465556	740   	0.0653344	16.2981	154	29 	3  	740   	2.96445
INFO:gp:155	774   	0.71263 	155	0.764488	0.472166	774   	0.0660467	16.1222	155	30 	3  	774   	3.27491
INFO:gp:156	790   	0.708992	156	0.764488	0.417199	790   	0.0679033	15.9208	156	31 	3  	790   	3.51183
INFO:gp:157	782   	0.708639	157	0.764488	0.440086	782   	0.0669135	16.0029	157	29 	3  	782   	3.37245
INFO:gp:158	776   	0.711856	158	0.764488	0.462977	776   	0.0658661	16.0235	158	29 	3  	776   	3.31138
INFO:gp:159	788   	0.707528	159	0.764488	0.458587	788   	0.0673305	16.0684	159	31 	3  	788   	3.42368
INFO:gp:160	747   	0.71401 	160	0.764488	0.486841	747   	0.0656614	16.0029	160	31 	3  	747   	3.39987
INFO:gp:161	780   	0.711255	161	0.764488	0.455782	780   	0.0629599	16.2688	161	31 	3  	780   	3.09306
INFO:gp:162	767   	0.709072	162	0.764488	0.413544	767   	0.0671803	15.9648	162	31 	3  	767   	3.41933
INFO:gp:163	784   	0.71258 	163	0.764488	0.479883	784   	0.0635217	16.2102	163	31 	3  	784   	3.32851
INFO:gp:164	773   	0.710925	164	0.764488	0.459839	773   	0.0660081	16.0674	164	31 	3  	773   	3.45369
INFO:gp:165	795   	0.712866	165	0.764488	0.434748	795   	0.0630273	16.0371	165	31 	3  	795   	3.5057 
INFO:gp:166	770   	0.712287	166	0.764488	0.46579 	770   	0.0648462	15.9736	166	29 	3  	770   	3.41068
INFO:gp:167	765   	0.713027	167	0.764488	0.459975	765   	0.064626 	16.2405	167	31 	3  	765   	3.30006
INFO:gp:168	783   	0.708434	168	0.7663  	0.471057	783   	0.0664906	16.0362	168	31 	3  	783   	3.68846
INFO:gp:169	796   	0.706024	169	0.7663  	0.47234 	796   	0.0688253	15.9971	169	31 	3  	796   	3.70925
INFO:gp:170	768   	0.710408	170	0.7663  	0.454691	768   	0.067703 	15.8788	170	31 	3  	768   	3.67057
INFO:gp:171	781   	0.710745	171	0.7663  	0.418294	781   	0.0651786	16.0528	171	29 	3  	781   	3.61883
INFO:gp:172	765   	0.710821	172	0.7663  	0.47146 	765   	0.0635002	16.0156	172	31 	3  	765   	3.66614
INFO:gp:173	767   	0.713093	173	0.7663  	0.452762	767   	0.0653165	15.956 	173	31 	3  	767   	3.59469
INFO:gp:174	784   	0.71205 	174	0.7663  	0.45505 	784   	0.0667199	15.8563	174	31 	3  	784   	3.67229
INFO:gp:175	766   	0.711787	175	0.7663  	0.470122	766   	0.0684379	15.9775	175	29 	3  	766   	3.39001
INFO:gp:176	762   	0.709341	176	0.7663  	0.460228	762   	0.0687615	16.0841	176	31 	3  	762   	3.54455
INFO:gp:177	772   	0.712883	177	0.7663  	0.461662	772   	0.0649496	16.1193	177	34 	3  	772   	3.65649
INFO:gp:178	771   	0.713288	178	0.7663  	0.47959 	771   	0.0649158	16.0538	178	29 	3  	771   	3.20954
INFO:gp:179	762   	0.710846	179	0.7663  	0.466659	762   	0.0667482	16.1652	179	31 	3  	762   	3.21517
INFO:gp:180	762   	0.712441	180	0.7663  	0.476997	762   	0.0663041	16.1926	180	31 	3  	762   	3.30926
INFO:gp:181	789   	0.709437	181	0.7663  	0.465628	789   	0.0693895	16.1945	181	31 	3  	789   	3.28899
INFO:gp:182	780   	0.713021	182	0.7663  	0.432914	780   	0.0659263	16.0176	182	29 	3  	780   	3.46434
INFO:gp:183	747   	0.714067	183	0.7663  	0.451533	747   	0.0668811	16.0225	183	31 	3  	747   	3.42729
INFO:gp:184	748   	0.714203	184	0.7663  	0.468324	748   	0.0666801	15.9824	184	29 	3  	748   	3.54715
INFO:gp:185	756   	0.717771	185	0.7663  	0.445599	756   	0.0629245	16.2317	185	31 	3  	756   	3.347  
INFO:gp:186	774   	0.715525	186	0.7663  	0.48234 	774   	0.0623391	16.1183	186	31 	3  	774   	3.44638
INFO:gp:187	781   	0.711408	187	0.7663  	0.477939	781   	0.0674047	16.0997	187	31 	3  	781   	3.31675
INFO:gp:188	792   	0.711379	188	0.7663  	0.479605	792   	0.0650762	15.9941	188	31 	3  	792   	3.62973
INFO:gp:189	769   	0.712138	189	0.7663  	0.464994	769   	0.0653454	16.0645	189	31 	3  	769   	3.68821
INFO:gp:190	759   	0.714217	190	0.7663  	0.404516	759   	0.0648775	15.9648	190	31 	3  	759   	3.38052
INFO:gp:191	771   	0.712943	191	0.7663  	0.444641	771   	0.0663885	16.0587	191	29 	3  	771   	3.22388
INFO:gp:192	766   	0.709044	192	0.7663  	0.460215	766   	0.069194 	15.8993	192	31 	3  	766   	3.63843
INFO:gp:193	776   	0.709444	193	0.7663  	0.42174 	776   	0.0701054	16.1877	193	31 	3  	776   	3.25459
INFO:gp:194	778   	0.716357	194	0.7663  	0.427496	778   	0.0649635	15.9736	194	29 	3  	778   	3.49085
INFO:gp:195	790   	0.71189 	195	0.7663  	0.428181	790   	0.0639029	16.0645	195	31 	3  	790   	3.39739
INFO:gp:196	757   	0.710565	196	0.7663  	0.442796	757   	0.0644745	16.2043	196	31 	3  	757   	3.15614
