INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg	gen	max	min	nevals	std    
INFO:gp:123	78    	0.798131	123	0.858513	0.446883	78    	0.101854 	49.21	123	52 	32 	78    	2.66569 
INFO:gp:124	81    	0.788712	124	0.858513	0.387512	81    	0.106493 	49.02	124	54 	25 	81    	3.79468 
INFO:gp:125	78    	0.810737	125	0.858529	0.515911	78    	0.0781923	49.69	125	59 	41 	78    	2.44824 
INFO:gp:126	84    	0.780416	126	0.858529	0.39712 	84    	0.0991873	50.04	126	56 	32 	84    	3.18094 
INFO:gp:127	70    	0.806482	127	0.858529	0.42217 	70    	0.0925408	50.13	127	55 	42 	70    	2.35225 
INFO:gp:128	72    	0.804656	128	0.858529	0.529243	72    	0.0810244	51.08	128	55 	30 	72    	3.32169 
INFO:gp:129	73    	0.791135	129	0.858529	0.429334	73    	0.0908244	51.49	129	56 	41 	73    	2.29998 
INFO:gp:130	80    	0.782856	130	0.858529	0.347585	80    	0.101484 	52.13	130	55 	46 	80    	1.31647 
INFO:gp:131	78    	0.789951	131	0.858529	0.44473 	78    	0.0941765	52.21	131	55 	32 	78    	3.27809 
INFO:gp:132	78    	0.798672	132	0.858529	0.374474	78    	0.0988241	51.83	132	55 	21 	78    	4.29896 
INFO:gp:133	74    	0.803785	133	0.858533	0.46153 	74    	0.0816806	52.22	133	59 	28 	74    	3.52868 
INFO:gp:134	79    	0.77318 	134	0.858533	0.384633	79    	0.113036 	52.58	134	55 	24 	79    	2.99727 
INFO:gp:135	77    	0.804814	135	0.858533	0.455618	77    	0.0766711	52.43	135	55 	28 	77    	2.86445 
INFO:gp:136	81    	0.801103	136	0.858533	0.408966	81    	0.0932163	52.38	136	56 	34 	81    	2.63355 
INFO:gp:137	83    	0.771612	137	0.858533	0.394929	83    	0.104382 	52.91	137	59 	46 	83    	1.62539 
INFO:gp:138	78    	0.804554	138	0.858533	0.390154	78    	0.0914012	51.99	138	60 	24 	78    	4.02367 
INFO:gp:139	76    	0.778887	139	0.858533	0.369477	76    	0.101412 	52.25	139	60 	32 	76    	2.92703 
INFO:gp:140	80    	0.787271	140	0.858533	0.460233	80    	0.0933211	52.25	140	55 	28 	80    	3.48819 
INFO:gp:141	74    	0.797509	141	0.858533	0.428322	74    	0.0926623	52.49	141	70 	36 	74    	3.26342 
INFO:gp:142	74    	0.809769	142	0.858533	0.534907	74    	0.0750891	52.36	142	55 	28 	74    	3.22961 
INFO:gp:143	61    	0.808419	143	0.858533	0.462724	61    	0.0900638	52.79	143	55 	47 	61    	1.21074 
INFO:gp:144	76    	0.788042	144	0.858533	0.533998	76    	0.0809258	52.82	144	55 	47 	76    	0.993781
INFO:gp:145	80    	0.797475	145	0.877996	0.460743	80    	0.0934216	52.81	145	55 	44 	80    	1.27039 
INFO:gp:146	84    	0.792489	146	0.877996	0.490964	84    	0.0916927	52.8 	146	56 	47 	84    	1.0583  
INFO:gp:147	66    	0.80555 	147	0.877996	0.452054	66    	0.0997254	52.19	147	60 	26 	66    	4.20641 
INFO:gp:148	77    	0.801961	148	0.877996	0.47895 	77    	0.0954744	52.72	148	61 	29 	77    	3.69075 
INFO:gp:149	75    	0.816175	149	0.877996	0.465628	75    	0.0974058	52.5 	149	60 	24 	75    	3.83536 
INFO:gp:150	82    	0.812233	150	0.877996	0.485436	82    	0.0874586	52.46	150	60 	38 	82    	2.64734 
INFO:gp:151	81    	0.818133	151	0.877996	0.467093	81    	0.0818795	52.79	151	60 	32 	81    	2.94719 
INFO:gp:152	75    	0.81211 	152	0.877996	0.468421	75    	0.0986632	52.53	152	60 	32 	75    	2.75483 
INFO:gp:153	71    	0.804158	153	0.877996	0.512808	71    	0.0928581	52.31	153	60 	30 	71    	3.71671 
INFO:gp:154	72    	0.81713 	154	0.877996	0.530442	72    	0.0815497	52.41	154	60 	33 	72    	3.43248 
INFO:gp:155	80    	0.805192	155	0.877996	0.44581 	80    	0.096196 	52.62	155	61 	32 	80    	2.95899 
INFO:gp:156	74    	0.815431	156	0.877996	0.4778  	74    	0.0904169	52.81	156	60 	41 	74    	1.89048 
INFO:gp:157	78    	0.814932	157	0.877996	0.397118	78    	0.0867901	52.55	157	61 	24 	78    	3.53942 
INFO:gp:158	81    	0.80457 	158	0.877996	0.396494	81    	0.111853 	52.21	158	60 	35 	81    	3.28723 
INFO:gp:159	71    	0.826042	159	0.877996	0.506572	71    	0.0812383	52.45	159	56 	24 	71    	3.51675 
INFO:gp:160	72    	0.803308	160	0.877996	0.356488	72    	0.101719 	52.51	160	57 	28 	72    	2.8583  
INFO:gp:161	79    	0.807465	161	0.878084	0.446701	79    	0.0986846	52.87	161	59 	47 	79    	1.22192 
INFO:gp:162	64    	0.822631	162	0.878084	0.576037	64    	0.0774429	52.65	162	56 	32 	64    	2.3254  
INFO:gp:163	71    	0.802753	163	0.878084	0.44458 	71    	0.103359 	52.82	163	59 	42 	71    	1.64548 
INFO:gp:164	83    	0.8107  	164	0.878084	0.536399	83    	0.0891749	52.65	164	55 	28 	83    	2.60528 
INFO:gp:165	68    	0.812888	165	0.878084	0.536735	68    	0.0839355	52.95	165	57 	47 	68    	1.13468 
INFO:gp:166	67    	0.824789	166	0.878257	0.554607	67    	0.0784174	52.83	166	59 	45 	67    	1.51694 
INFO:gp:167	71    	0.817752	167	0.878257	0.422904	71    	0.0933149	52.45	167	68 	32 	71    	3.48819 
INFO:gp:168	70    	0.814568	168	0.878257	0.465198	70    	0.0915479	52.53	168	55 	24 	70    	3.03465 
INFO:gp:169	63    	0.824403	169	0.878257	0.44183 	63    	0.0910946	52.38	169	57 	26 	63    	3.41403 
INFO:gp:170	83    	0.796739	170	0.878331	0.398785	83    	0.0920009	52.55	170	57 	39 	83    	2.00187 
INFO:gp:171	69    	0.807235	171	0.878331	0.522611	69    	0.0993543	52.75	171	59 	42 	69    	2.05122 
INFO:gp:172	70    	0.830222	172	0.878331	0.536917	70    	0.0848624	52.49	172	57 	24 	70    	3.49713 
INFO:gp:173	80    	0.815976	173	0.878331	0.435416	80    	0.090869 	52.74	173	59 	32 	80    	2.48443 
INFO:gp:174	81    	0.807244	174	0.878331	0.419817	81    	0.0983148	52.24	174	61 	24 	81    	4.22639 
INFO:gp:175	77    	0.822837	175	0.878331	0.479194	77    	0.0830961	52.16	175	68 	24 	77    	4.36284 
INFO:gp:176	84    	0.813063	176	0.878331	0.455135	84    	0.0891017	52.66	176	57 	36 	84    	2.13176 
INFO:gp:177	72    	0.802731	177	0.878331	0.324382	72    	0.109533 	51.71	177	61 	24 	72    	5.19864 
INFO:gp:178	76    	0.810746	178	0.878331	0.481355	76    	0.0909378	52.39	178	62 	37 	76    	3.08835 
INFO:gp:179	82    	0.813026	179	0.878331	0.579127	82    	0.0896993	52.51	179	56 	28 	82    	2.93085 
INFO:gp:180	72    	0.810801	180	0.878391	0.473496	72    	0.104957 	52.45	180	62 	41 	72    	2.68468 
INFO:gp:181	58    	0.833343	181	0.878391	0.563002	58    	0.0742201	52.41	181	59 	36 	58    	2.71328 
INFO:gp:182	78    	0.804008	182	0.878391	0.442214	78    	0.105655 	52.18	182	60 	24 	78    	4.28574 
INFO:gp:183	84    	0.80869 	183	0.878391	0.427479	84    	0.105653 	52.49	183	59 	30 	84    	3.02157 
INFO:gp:184	78    	0.813458	184	0.878391	0.405647	78    	0.0898496	51.8 	184	59 	13 	78    	5.22877 
INFO:gp:185	79    	0.797759	185	0.878391	0.517915	79    	0.104261 	52.5 	185	60 	44 	79    	2.48797 
INFO:gp:186	71    	0.810759	186	0.878391	0.46487 	71    	0.0877349	52.3 	186	62 	36 	71    	3.34813 
