INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                	                      size                     
   	      	-----------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std    	avg 	gen	max	min	nevals	std    
INFO:gp:82 	74    	0.746195	82 	0.812767	0.47293 	74    	0.0823658	17.91	82 	32 	10 	74    	2.23649 
INFO:gp:83 	83    	0.74576 	83 	0.832657	0.517837	83    	0.0778065	17.41	83 	20 	13 	83    	1.14974 
INFO:gp:84 	84    	0.728295	84 	0.832657	0.47753 	84    	0.0828589	17.97	84 	25 	12 	84    	1.59031 
INFO:gp:85 	75    	0.751199	85 	0.832657	0.507215	75    	0.0859965	17.87	85 	25 	10 	75    	1.80364 
INFO:gp:86 	79    	0.745813	86 	0.832657	0.458036	79    	0.0926929	17.57	86 	30 	10 	79    	2.74683 
INFO:gp:87 	75    	0.756933	87 	0.832678	0.481964	75    	0.0882004	17.52	87 	26 	10 	75    	1.96713 
INFO:gp:88 	81    	0.75613 	88 	0.832678	0.517134	81    	0.0892589	17.35	88 	24 	13 	81    	1.37386 
INFO:gp:89 	69    	0.763627	89 	0.832678	0.464079	69    	0.0910031	17.78	89 	26 	10 	69    	1.70047 
INFO:gp:90 	83    	0.74205 	90 	0.832685	0.483695	83    	0.0919969	18.14	90 	21 	10 	83    	1.46301 
INFO:gp:91 	83    	0.755339	91 	0.832685	0.544089	83    	0.0851417	18.34	91 	25 	10 	83    	1.68653 
INFO:gp:92 	64    	0.757268	92 	0.832695	0.517904	64    	0.0910067	18.54	92 	26 	10 	64    	1.78561 
INFO:gp:93 	61    	0.773094	93 	0.832695	0.498736	61    	0.0844729	18.51	93 	22 	14 	61    	1.05352 
INFO:gp:94 	73    	0.75948 	94 	0.832695	0.256682	73    	0.101744 	18.23	94 	32 	10 	73    	2.34885 
INFO:gp:95 	78    	0.754102	95 	0.832695	0.474878	78    	0.101509 	17.95	95 	20 	10 	78    	1.16082 
INFO:gp:96 	83    	0.74291 	96 	0.832695	0.522748	83    	0.0992649	17.87	96 	24 	10 	83    	1.49436 
INFO:gp:97 	68    	0.760032	97 	0.832695	0.544573	68    	0.0835502	17.64	97 	27 	10 	68    	2.32603 
INFO:gp:98 	70    	0.762938	98 	0.832695	0.517904	70    	0.0906505	17.59	98 	20 	10 	70    	1.5754  
INFO:gp:99 	79    	0.753321	99 	0.832695	0.501197	79    	0.0880026	17.8 	99 	24 	10 	79    	1.4     
INFO:gp:100	82    	0.751465	100	0.832709	0.383065	82    	0.0963803	17.81	100	19 	11 	82    	1.12867 
INFO:gp:101	68    	0.757395	101	0.833637	0.511573	68    	0.0914197	17.82	101	29 	10 	68    	1.85677 
INFO:gp:102	76    	0.760627	102	0.833637	0.470666	76    	0.0915918	17.91	102	29 	10 	76    	1.67389 
INFO:gp:103	75    	0.766174	103	0.837001	0.432712	75    	0.0923345	17.82	103	22 	12 	75    	1.05243 
INFO:gp:104	82    	0.761455	104	0.856482	0.472269	82    	0.0822817	17.61	104	22 	10 	82    	1.44841 
INFO:gp:105	80    	0.763611	105	0.856482	0.464857	80    	0.0860719	17.57	105	21 	10 	80    	1.49837 
INFO:gp:106	78    	0.78662 	106	0.856962	0.480276	78    	0.0831202	17.54	106	24 	10 	78    	1.83532 
INFO:gp:107	69    	0.80556 	107	0.856962	0.592553	69    	0.0706945	17.53	107	27 	10 	69    	1.78581 
INFO:gp:108	71    	0.782153	108	0.856962	0.53262 	71    	0.0899624	17.68	108	20 	10 	71    	1.22376 
INFO:gp:109	81    	0.784858	109	0.857306	0.457152	81    	0.083607 	17.62	109	24 	10 	81    	1.62345 
INFO:gp:110	74    	0.792806	110	0.857728	0.482138	74    	0.0834078	17.46	110	27 	10 	74    	1.7287  
INFO:gp:111	77    	0.783069	111	0.857762	0.333325	77    	0.099052 	17.82	111	22 	13 	77    	1.10797 
INFO:gp:112	66    	0.793654	112	0.857762	0.521047	66    	0.0800095	17.81	112	22 	12 	66    	1.00693 
INFO:gp:113	77    	0.788046	113	0.857762	0.408746	77    	0.0908461	17.5 	113	22 	10 	77    	1.26886 
INFO:gp:114	74    	0.785433	114	0.858041	0.393139	74    	0.0962272	17.19	114	20 	13 	74    	1.21404 
INFO:gp:115	81    	0.785842	115	0.858041	0.384981	81    	0.0941058	17.21	115	21 	10 	81    	1.34384 
INFO:gp:116	69    	0.784232	116	0.858041	0.428815	69    	0.0923465	17.31	116	21 	13 	69    	0.85668 
INFO:gp:117	74    	0.801246	117	0.85806 	0.582738	74    	0.0811682	17.14	117	21 	13 	74    	1.28857 
INFO:gp:118	79    	0.796983	118	0.858077	0.272813	79    	0.10225  	17.38	118	21 	13 	79    	1.27891 
INFO:gp:119	80    	0.780988	119	0.858077	0.262631	80    	0.0983374	17.69	119	23 	13 	80    	1.11081 
INFO:gp:120	82    	0.789076	120	0.858077	0.514558	82    	0.0845928	17.74	120	26 	13 	82    	1.30092 
INFO:gp:121	76    	0.785039	121	0.858089	0.386867	76    	0.102744 	17.7 	121	23 	13 	76    	1.08167 
INFO:gp:122	74    	0.795101	122	0.858365	0.54826 	74    	0.0876172	17.44	122	24 	13 	74    	1.25952 
INFO:gp:123	73    	0.793834	123	0.858365	0.38583 	73    	0.0906502	17.45	123	25 	15 	73    	1.47902 
INFO:gp:124	81    	0.777246	124	0.858401	0.475641	81    	0.0963279	17.5 	124	25 	15 	81    	1.46629 
INFO:gp:125	70    	0.808326	125	0.858506	0.347424	70    	0.0935339	17.63	125	25 	15 	70    	1.54049 
INFO:gp:126	76    	0.808694	126	0.858506	0.536186	76    	0.0764462	17.35	126	25 	15 	76    	1.252   
INFO:gp:127	67    	0.807059	127	0.858561	0.597363	67    	0.0735239	17.92	127	24 	13 	67    	1.98333 
INFO:gp:128	79    	0.798823	128	0.858572	0.534263	79    	0.0828599	18.3 	128	31 	15 	79    	2.42693 
INFO:gp:129	73    	0.808222	129	0.858572	0.528866	73    	0.0758796	18.05	129	25 	15 	73    	2.00187 
INFO:gp:130	81    	0.80529 	130	0.85859 	0.449415	81    	0.0809299	19.03	130	27 	15 	81    	2.50382 
INFO:gp:131	77    	0.804529	131	0.85859 	0.43152 	77    	0.0888625	19.06	131	26 	15 	77    	2.18092 
INFO:gp:132	79    	0.801793	132	0.858626	0.511446	79    	0.0858601	19.97	132	27 	15 	79    	1.91549 
INFO:gp:133	73    	0.820577	133	0.85865 	0.623849	73    	0.0612492	20.48	133	28 	15 	73    	1.80266 
INFO:gp:134	77    	0.809731	134	0.858656	0.638398	77    	0.0698447	20.41	134	25 	17 	77    	1.42895 
INFO:gp:135	72    	0.817185	135	0.858683	0.407648	72    	0.075095 	20.38	135	29 	13 	72    	2.22162 
INFO:gp:136	81    	0.796439	136	0.858683	0.448373	81    	0.0880369	19.52	136	25 	13 	81    	2.01732 
INFO:gp:137	75    	0.785804	137	0.858701	0.386362	75    	0.0931589	19.79	137	26 	13 	75    	2.03615 
INFO:gp:138	78    	0.809801	138	0.858701	0.547601	78    	0.0735402	19.21	138	26 	16 	78    	2.05083 
INFO:gp:139	72    	0.804003	139	0.858709	0.529264	72    	0.072152 	20.1 	139	27 	13 	72    	2.14709 
INFO:gp:140	80    	0.793245	140	0.858709	0.542016	80    	0.0791457	21.31	140	34 	15 	80    	2.63702 
INFO:gp:141	79    	0.788956	141	0.858721	0.387562	79    	0.0890847	22.51	141	29 	17 	79    	2.95464 
INFO:gp:142	70    	0.814093	142	0.858749	0.41219 	70    	0.0819161	23.21	142	31 	20 	70    	2.94039 
INFO:gp:143	78    	0.810762	143	0.858749	0.50038 	78    	0.0739166	24.18	143	34 	19 	78    	2.87534 
INFO:gp:144	76    	0.793932	144	0.858778	0.555715	76    	0.0829083	24.06	144	34 	20 	76    	3.16171 
