INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg 	gen	max	min	nevals	std    
INFO:gp:103	66    	0.760797	103	0.83971 	0.259321	66    	0.0935018	12.05	103	17 	11 	66    	1.76847 
INFO:gp:104	80    	0.772059	104	0.83971 	0.545435	80    	0.0712216	11.67	104	19 	9  	80    	1.5878  
INFO:gp:105	73    	0.776146	105	0.83971 	0.422033	73    	0.0914186	11.78	105	19 	11 	73    	1.55293 
INFO:gp:106	70    	0.790349	106	0.839858	0.372358	70    	0.0860419	11.38	106	17 	11 	70    	0.997798
INFO:gp:107	63    	0.80316 	107	0.839858	0.507225	63    	0.0661066	11.55	107	17 	11 	63    	1.29132 
INFO:gp:108	73    	0.784396	108	0.840229	0.419797	73    	0.0825015	11.8 	108	17 	11 	73    	1.23288 
INFO:gp:109	76    	0.786159	109	0.840229	0.407451	76    	0.0798618	12.67	109	17 	11 	76    	1.36422 
INFO:gp:110	69    	0.785125	110	0.840401	0.420177	69    	0.0858072	13.03	110	17 	11 	69    	1.18706 
INFO:gp:111	73    	0.777057	111	0.840401	0.438207	73    	0.0925209	13.03	111	16 	11 	73    	0.639609
INFO:gp:112	74    	0.79402 	112	0.859814	0.392203	74    	0.0754631	13.16	112	20 	11 	74    	1.09289 
INFO:gp:113	76    	0.779135	113	0.859814	0.369415	76    	0.0927182	13.38	113	20 	11 	76    	1.17286 
INFO:gp:114	80    	0.786204	114	0.859908	0.550327	80    	0.0754534	13.39	114	15 	11 	80    	0.870575
INFO:gp:115	83    	0.771364	115	0.859908	0.471535	83    	0.0965758	13.86	115	19 	11 	83    	1.68535 
INFO:gp:116	81    	0.799006	116	0.859908	0.428371	81    	0.0877965	14.26	116	19 	11 	81    	1.33132 
INFO:gp:117	73    	0.794513	117	0.859908	0.391376	73    	0.104848 	14.56	117	19 	11 	73    	1.5641  
INFO:gp:118	84    	0.790781	118	0.860031	0.53988 	84    	0.0868022	15.06	118	21 	11 	84    	1.54803 
INFO:gp:119	79    	0.797094	119	0.860031	0.548962	79    	0.0797711	14.99	119	21 	9  	79    	1.06297 
INFO:gp:120	80    	0.796542	120	0.860176	0.444641	80    	0.0908725	15.09	120	21 	11 	80    	1.11441 
INFO:gp:121	80    	0.804287	121	0.860176	0.531021	80    	0.0782169	15.4 	121	25 	13 	80    	1.65529 
INFO:gp:122	81    	0.804892	122	0.860176	0.394262	81    	0.0877848	15.5 	122	22 	11 	81    	1.60312 
INFO:gp:123	77    	0.82151 	123	0.860201	0.497466	77    	0.0692163	15.91	123	21 	14 	77    	1.63765 
INFO:gp:124	73    	0.809843	124	0.860308	0.402127	73    	0.0903562	16.36	124	27 	14 	73    	2.08096 
INFO:gp:125	63    	0.821193	125	0.860498	0.576825	63    	0.0703826	16.2 	125	27 	14 	63    	2.2891  
INFO:gp:126	77    	0.818512	126	0.860607	0.631494	77    	0.065421 	16.65	126	29 	14 	77    	2.98789 
INFO:gp:127	80    	0.803873	127	0.860607	0.559406	80    	0.074753 	17.62	127	27 	15 	80    	3.23042 
INFO:gp:128	68    	0.808417	128	0.860607	0.403986	68    	0.0767094	18.03	128	33 	14 	68    	3.59571 
INFO:gp:129	76    	0.807341	129	0.860607	0.404771	76    	0.079053 	17.46	129	33 	15 	76    	3.2324  
INFO:gp:130	79    	0.809459	130	0.860607	0.488018	79    	0.0753215	16.57	130	25 	15 	79    	2.67303 
INFO:gp:131	74    	0.803503	131	0.860607	0.397424	74    	0.0991299	16.36	131	25 	11 	74    	2.63636 
INFO:gp:132	72    	0.803883	132	0.860774	0.435772	72    	0.0873233	16.12	132	25 	15 	72    	2.35915 
INFO:gp:133	73    	0.802164	133	0.860774	0.531645	73    	0.0778873	15.9 	133	23 	15 	73    	1.86279 
INFO:gp:134	78    	0.814202	134	0.860774	0.438354	78    	0.0681149	16.21	134	31 	15 	78    	2.93699 
INFO:gp:135	74    	0.813522	135	0.860774	0.525127	74    	0.07334  	16.05	135	29 	14 	74    	2.31247 
INFO:gp:136	74    	0.803204	136	0.860774	0.444328	74    	0.0883196	16.19	136	23 	15 	74    	2.06734 
INFO:gp:137	78    	0.797741	137	0.860774	0.312382	78    	0.0988608	16.05	137	25 	15 	78    	2.10416 
INFO:gp:138	74    	0.810526	138	0.860774	0.533932	74    	0.0790189	15.93	138	21 	15 	74    	1.89871 
INFO:gp:139	78    	0.789193	139	0.860848	0.344743	78    	0.0921185	16.59	139	23 	14 	78    	2.25874 
INFO:gp:140	76    	0.800271	140	0.860848	0.415664	76    	0.0977568	16.66	140	23 	15 	76    	2.37579 
