INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg 	gen	max	min	nevals	std    
INFO:gp:174	67    	0.808264	174	0.851557	0.429682	67    	0.0800349	11.99	174	20 	9  	67    	1.55881 
INFO:gp:175	72    	0.798414	175	0.851557	0.333403	72    	0.0894992	12.59	175	17 	9  	72    	1.42895 
INFO:gp:176	73    	0.796304	176	0.851559	0.482049	73    	0.0893472	13.15	176	20 	9  	73    	1.16082 
INFO:gp:177	82    	0.766626	177	0.85156 	0.454074	82    	0.0987417	13.16	177	19 	9  	82    	1.20599 
INFO:gp:178	76    	0.788236	178	0.85156 	0.493131	76    	0.0936183	13.19	178	19 	9  	76    	1.45393 
INFO:gp:179	77    	0.786251	179	0.85156 	0.469222	77    	0.090966 	13.49	179	24 	6  	77    	1.68223 
INFO:gp:180	73    	0.803139	180	0.85156 	0.544731	73    	0.0805536	13.86	180	24 	6  	73    	2.33675 
INFO:gp:181	73    	0.802225	181	0.85156 	0.462475	73    	0.0811982	14.59	181	20 	10 	73    	1.24173 
INFO:gp:182	72    	0.79502 	182	0.85156 	0.402211	72    	0.0921724	14.91	182	21 	10 	72    	1.08715 
INFO:gp:183	80    	0.775403	183	0.85156 	0.54138 	80    	0.0963085	15.03	183	21 	11 	80    	1.09959 
INFO:gp:184	75    	0.793317	184	0.85156 	0.385838	75    	0.100279 	15.1 	184	24 	11 	75    	1.53297 
INFO:gp:185	80    	0.779929	185	0.851776	0.501611	80    	0.0983557	15   	185	21 	13 	80    	1.15758 
INFO:gp:186	71    	0.800195	186	0.851776	0.420694	71    	0.0928604	14.95	186	19 	13 	71    	1.0332  
INFO:gp:187	79    	0.770717	187	0.851776	0.407676	79    	0.108012 	15.04	187	22 	13 	79    	1.07629 
INFO:gp:188	71    	0.802744	188	0.851776	0.471343	71    	0.0791152	15.02	188	19 	13 	71    	1.04862 
INFO:gp:189	79    	0.783251	189	0.851776	0.568582	79    	0.0898414	15.1 	189	21 	13 	79    	1.22882 
INFO:gp:190	78    	0.776428	190	0.851776	0.49789 	78    	0.102705 	15.19	190	24 	11 	78    	1.93233 
INFO:gp:191	75    	0.786336	191	0.851776	0.537877	75    	0.087448 	15.08	191	25 	13 	75    	1.71278 
INFO:gp:192	67    	0.788251	192	0.851776	0.386355	67    	0.095246 	15.05	192	22 	13 	67    	1.43091 
INFO:gp:193	77    	0.766576	193	0.851776	0.387949	77    	0.110629 	15.62	193	24 	13 	77    	2.37815 
INFO:gp:194	78    	0.773326	194	0.851776	0.427661	78    	0.100098 	16.08	194	22 	13 	78    	2.71912 
INFO:gp:195	76    	0.789261	195	0.851776	0.529173	76    	0.0901689	15.85	195	24 	13 	76    	2.73633 
INFO:gp:196	73    	0.771594	196	0.851776	0.413896	73    	0.107925 	15.64	196	25 	12 	73    	2.42701 
INFO:gp:197	80    	0.784464	197	0.851786	0.546897	80    	0.0905093	15.88	197	22 	13 	80    	2.49912 
INFO:gp:198	79    	0.78318 	198	0.851786	0.398945	79    	0.0995671	15.98	198	26 	8  	79    	2.96978 
